effect,group,term,estimate,std.error,statistic,df,p.value,metric,formula
ran_pars,study_id,cor__(Intercept).year_scaled,-0.06774530140275366,NA,NA,NA,NA,CWM_forstrat_ground,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__year_scaled,10.446441049715546,NA,NA,NA,NA,CWM_forstrat_ground,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,Residual,sd__Observation,7.71377017494523,NA,NA,NA,NA,CWM_forstrat_ground,value ~ year_scaled + (year_scaled|study_id/rarefyID)
fixed,NA,(Intercept),18.463752411198872,8.278048769712395,2.230447406731135,21.106953414375628,0.03669868544688471,CWM_forstrat_ground,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled,3.0106396107377584,5.148847577711919,0.58472105947942,14.51351845531363,0.5677146441006495,CWM_forstrat_ground,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
fixed,NA,realmTerrestrial,25.987533242268928,9.704859924537367,2.6777855058539406,23.562247834636782,0.013278305483816498,CWM_forstrat_ground,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:realmTerrestrial,-0.7908177912605848,5.775138058710632,-0.13693487207077162,14.82997519913421,0.8929240054860862,CWM_forstrat_ground,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__(Intercept),13.357971955833591,NA,NA,NA,NA,CWM_forstrat_ground,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.09912355469921065,NA,NA,NA,NA,CWM_forstrat_ground,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__year_scaled,3.653423911670166,NA,NA,NA,NA,CWM_forstrat_ground,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__(Intercept),21.092778419303446,NA,NA,NA,NA,CWM_forstrat_ground,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,study_id,cor__(Intercept).year_scaled,-0.08544290017580744,NA,NA,NA,NA,CWM_forstrat_ground,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__year_scaled,11.206733195095365,NA,NA,NA,NA,CWM_forstrat_ground,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,Residual,sd__Observation,7.713193054046646,NA,NA,NA,NA,CWM_forstrat_ground,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
group_slope,realm,Marine,3.0106396107377584,5.148847577711919,NA,14.51351845531363,NA,CWM_forstrat_ground,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
group_slope,realm,Terrestrial,2.2198218194771737,2.615642983791577,NA,16.116501341475534,NA,CWM_forstrat_ground,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
contrast,realm,Marine - Terrestrial,0.7908177912605848,5.775138058710632,0.13693487207077162,14.82997519913421,0.8929240054860862,CWM_forstrat_ground,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
fixed,NA,(Intercept),7.431070972307333,15.467716097501752,0.48042457758243656,18.239684576107337,0.6366371285709285,CWM_forstrat_ground,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled,-6.724579755577369,9.932724506957166,-0.677012611279743,15.778478715528273,0.5082029708846242,CWM_forstrat_ground,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,climatePolar/Temperate,65.65115355100113,29.818190072815856,2.201714905924249,28.01728767019458,0.03608601175813256,CWM_forstrat_ground,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,climateTemperate,32.541758003041,16.17977094634735,2.0112619709482003,18.799864552397747,0.058858366390762334,CWM_forstrat_ground,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,climateTropical,-1.710856138867013,29.87309831020195,-0.05727079665796631,28.224294804368668,0.9547330203982785,CWM_forstrat_ground,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:climatePolar/Temperate,6.84496025138883,15.882810884738914,0.4309665525241409,14.08628537232214,0.6730145783592085,CWM_forstrat_ground,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:climateTemperate,9.762969687581627,10.268918856667275,0.9507300450857928,15.789582418334248,0.35606852700869907,CWM_forstrat_ground,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:climateTropical,6.648698251144292,16.251553357891705,0.4091115541220374,15.441845665570337,0.6880759020389229,CWM_forstrat_ground,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__(Intercept),13.358161363838773,NA,NA,NA,NA,CWM_forstrat_ground,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.09924098411958272,NA,NA,NA,NA,CWM_forstrat_ground,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__year_scaled,3.655033000639002,NA,NA,NA,NA,CWM_forstrat_ground,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__(Intercept),21.634729150778416,NA,NA,NA,NA,CWM_forstrat_ground,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,study_id,cor__(Intercept).year_scaled,-0.19315555739574242,NA,NA,NA,NA,CWM_forstrat_ground,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__year_scaled,11.78303935977962,NA,NA,NA,NA,CWM_forstrat_ground,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,Residual,sd__Observation,7.712873090650345,NA,NA,NA,NA,CWM_forstrat_ground,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
group_slope,climate,Global,-6.724579755577369,9.932724506957166,NA,15.778478715528273,NA,CWM_forstrat_ground,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
group_slope,climate,Polar/Temperate,0.12038049581146115,12.393734928151137,NA,13.125531871945261,NA,CWM_forstrat_ground,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
group_slope,climate,Temperate,3.038389932004258,2.606084870780166,NA,15.928696752960217,NA,CWM_forstrat_ground,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
group_slope,climate,Tropical,-0.0758815044330774,12.86289121516985,NA,15.230656223252625,NA,CWM_forstrat_ground,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,Global - (Polar/Temperate),-6.84496025138883,15.882810884738914,-0.4309665525241409,14.08628537232214,0.97216604602729,CWM_forstrat_ground,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,Global - Temperate,-9.762969687581627,10.268918856667275,-0.9507300450857928,15.789582418334248,0.7784386299253125,CWM_forstrat_ground,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,Global - Tropical,-6.648698251144292,16.251553357891705,-0.4091115541220374,15.441845665570337,0.9760713003696861,CWM_forstrat_ground,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,(Polar/Temperate) - Temperate,-2.918009436192797,12.664767815597042,-0.23040370567229673,13.229776569874879,0.9954745574335369,CWM_forstrat_ground,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,(Polar/Temperate) - Tropical,0.19626200024453855,17.86221251364363,0.01098755263910495,14.158515087038456,0.9999994988576384,CWM_forstrat_ground,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,Temperate - Tropical,3.1142714364373356,13.124238978584735,0.23729158250767893,15.258570693002168,0.9950944805541846,CWM_forstrat_ground,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,(Intercept),14.749509279337893,3.6611185851361596,4.028689302558974,23.772954014846118,4.973485474886675e-4,CWM_forstrat_wataroundsurf,value ~ year_scaled + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled,-0.05523683913424386,0.08911599417198507,-0.6198308131719006,404.17625644837807,0.535718452906606,CWM_forstrat_wataroundsurf,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__(Intercept),8.620032693395427,NA,NA,NA,NA,CWM_forstrat_wataroundsurf,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-1,NA,NA,NA,NA,CWM_forstrat_wataroundsurf,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__year_scaled,1.537675309033704,NA,NA,NA,NA,CWM_forstrat_wataroundsurf,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__(Intercept),17.925539839253222,NA,NA,NA,NA,CWM_forstrat_wataroundsurf,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,study_id,cor__(Intercept).year_scaled,-0.9999788633438491,NA,NA,NA,NA,CWM_forstrat_wataroundsurf,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__year_scaled,0.021405023353640584,NA,NA,NA,NA,CWM_forstrat_wataroundsurf,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,Residual,sd__Observation,5.242458012347947,NA,NA,NA,NA,CWM_forstrat_wataroundsurf,value ~ year_scaled + (year_scaled|study_id/rarefyID)
fixed,NA,(Intercept),31.439265489774773,5.228825172889755,6.012682476511181,14.457791117287897,2.779036869477926e-5,CWM_forstrat_wataroundsurf,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled,-0.015275658709214013,0.4012456089619609,-0.03807059409007062,4.0433512060197225,0.9714370526903541,CWM_forstrat_wataroundsurf,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
fixed,NA,realmTerrestrial,-23.542156302526006,6.238196515006592,-3.773872183393557,15.809531472135157,0.0016930925563656467,CWM_forstrat_wataroundsurf,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:realmTerrestrial,-0.1962640980852151,0.5110717014992797,-0.3840245850229133,3.0406137489406153,0.7262444307201417,CWM_forstrat_wataroundsurf,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__(Intercept),8.6207540635691835,NA,NA,NA,NA,CWM_forstrat_wataroundsurf,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-1,NA,NA,NA,NA,CWM_forstrat_wataroundsurf,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__year_scaled,1.538753354554288,NA,NA,NA,NA,CWM_forstrat_wataroundsurf,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__(Intercept),13.461013975938728,NA,NA,NA,NA,CWM_forstrat_wataroundsurf,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,study_id,cor__(Intercept).year_scaled,-0.47450780762602757,NA,NA,NA,NA,CWM_forstrat_wataroundsurf,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__year_scaled,0.48492282584104657,NA,NA,NA,NA,CWM_forstrat_wataroundsurf,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,Residual,sd__Observation,5.242560624098229,NA,NA,NA,NA,CWM_forstrat_wataroundsurf,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
group_slope,realm,Marine,-0.015275658709214013,0.4012456089619609,NA,4.0433512060197225,NA,CWM_forstrat_wataroundsurf,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
group_slope,realm,Terrestrial,-0.21153975679442913,0.31653790509528895,NA,2.0480395602010577,NA,CWM_forstrat_wataroundsurf,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
contrast,realm,Marine - Terrestrial,0.1962640980852151,0.5110717014992797,0.3840245850229133,3.0406137489406153,0.7262444307201417,CWM_forstrat_wataroundsurf,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
fixed,NA,(Intercept),45.2761700388453,10.808702875328201,4.188862489891555,14.782108138694502,8.14294576140766e-4,CWM_forstrat_wataroundsurf,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled,0.06872890172718343,0.6041329146568998,0.1137645376700193,2.197974406491182,0.9189764765056394,CWM_forstrat_wataroundsurf,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,climatePolar/Temperate,-42.9612478213268,20.57534124450506,-2.0879968555952972,21.58262884077696,0.04882219864155484,CWM_forstrat_wataroundsurf,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,climateTemperate,-32.87274674827001,11.324792728968648,-2.9027239204283206,15.104552526360765,0.010872387187462466,CWM_forstrat_wataroundsurf,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:climatePolar/Temperate,-0.051615416146370184,1.8826501087789689,-0.02741636159883496,43.58273967441384,0.9782528054062716,CWM_forstrat_wataroundsurf,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:climateTemperate,-0.19021100698953322,0.6501905286881268,-0.29254656688604375,1.888070683016851,0.7988613789802194,CWM_forstrat_wataroundsurf,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__(Intercept),8.620206405303849,NA,NA,NA,NA,CWM_forstrat_wataroundsurf,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-1,NA,NA,NA,NA,CWM_forstrat_wataroundsurf,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__year_scaled,1.5428016813652785,NA,NA,NA,NA,CWM_forstrat_wataroundsurf,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__(Intercept),15.189262722993448,NA,NA,NA,NA,CWM_forstrat_wataroundsurf,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,study_id,cor__(Intercept).year_scaled,-0.1652796189478795,NA,NA,NA,NA,CWM_forstrat_wataroundsurf,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__year_scaled,0.3573951108269506,NA,NA,NA,NA,CWM_forstrat_wataroundsurf,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,Residual,sd__Observation,5.242681156151203,NA,NA,NA,NA,CWM_forstrat_wataroundsurf,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
group_slope,climate,Global,0.06872890172718343,0.6041329146568998,NA,2.197974406491182,NA,CWM_forstrat_wataroundsurf,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
group_slope,climate,Polar/Temperate,0.01711348558081325,1.783085767290408,NA,95.73562478068672,NA,CWM_forstrat_wataroundsurf,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
group_slope,climate,Temperate,-0.12148210526234979,0.24035628767291453,NA,0.8818028471449332,NA,CWM_forstrat_wataroundsurf,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,Global - (Polar/Temperate),0.051615416146370184,1.8826501087789689,0.02741636159883496,43.58273967441384,0.9995856803237648,CWM_forstrat_wataroundsurf,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,Global - Temperate,0.19021100698953322,0.6501905286881268,0.29254656688604375,1.888070683016851,NA,CWM_forstrat_wataroundsurf,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,(Polar/Temperate) - Temperate,0.13859559084316303,1.7992126051519113,0.07703124713905676,74.94374596000752,0.9967340471868049,CWM_forstrat_wataroundsurf,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,(Intercept),25.615698502893842,7.0281118776652365,3.644748255117912,18.401637948367593,0.0017987876095720522,CWM_forstrat_watbelowsurf,value ~ year_scaled + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled,1.8609628053620395,6.412396356199664,0.29021331527063426,6.4777069892696115,0.7807215857440386,CWM_forstrat_watbelowsurf,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__(Intercept),8.486739742100772,NA,NA,NA,NA,CWM_forstrat_watbelowsurf,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.9999999999999999,NA,NA,NA,NA,CWM_forstrat_watbelowsurf,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__year_scaled,3.9799562639433734,NA,NA,NA,NA,CWM_forstrat_watbelowsurf,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__(Intercept),29.05982992871927,NA,NA,NA,NA,CWM_forstrat_watbelowsurf,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,study_id,cor__(Intercept).year_scaled,-0.10685404749305255,NA,NA,NA,NA,CWM_forstrat_watbelowsurf,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__year_scaled,25.635168736760086,NA,NA,NA,NA,CWM_forstrat_watbelowsurf,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,Residual,sd__Observation,13.742849608226626,NA,NA,NA,NA,CWM_forstrat_watbelowsurf,value ~ year_scaled + (year_scaled|study_id/rarefyID)
fixed,NA,(Intercept),58.50563676352967,8.367935541477195,6.991645247927143,14.32585197205266,5.584279104372015e-6,CWM_forstrat_watbelowsurf,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled,8.29418474593482,12.816302501627344,0.64715894033257,8.024610542086505,0.5355988382602415,CWM_forstrat_watbelowsurf,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
fixed,NA,realmTerrestrial,-48.959160109815,10.240662826311752,-4.780858518651961,15.78523737776348,2.116661417364017e-4,CWM_forstrat_watbelowsurf,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:realmTerrestrial,-10.340946846019015,14.807856054930758,-0.6983419346905159,7.676586004615091,0.5055631876783138,CWM_forstrat_watbelowsurf,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__(Intercept),8.480790521607371,NA,NA,NA,NA,CWM_forstrat_watbelowsurf,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.9999999999999999,NA,NA,NA,NA,CWM_forstrat_watbelowsurf,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__year_scaled,3.9823786868630218,NA,NA,NA,NA,CWM_forstrat_watbelowsurf,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__(Intercept),18.66466939702715,NA,NA,NA,NA,CWM_forstrat_watbelowsurf,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,study_id,cor__(Intercept).year_scaled,-0.44783746250798345,NA,NA,NA,NA,CWM_forstrat_watbelowsurf,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__year_scaled,26.237521850086434,NA,NA,NA,NA,CWM_forstrat_watbelowsurf,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,Residual,sd__Observation,13.740519142474897,NA,NA,NA,NA,CWM_forstrat_watbelowsurf,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
group_slope,realm,Marine,8.29418474593482,12.816302501627344,NA,8.024610542086505,NA,CWM_forstrat_watbelowsurf,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
group_slope,realm,Terrestrial,-2.0467621000841962,7.417209120034986,NA,6.755906842349168,NA,CWM_forstrat_watbelowsurf,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
contrast,realm,Marine - Terrestrial,10.340946846019015,14.807856054930758,0.6983419346905159,7.676586004615091,0.5055631876783138,CWM_forstrat_watbelowsurf,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
fixed,NA,(Intercept),45.35498733267723,21.47702435181839,2.111791027924088,13.345128917826463,0.05409706897493147,CWM_forstrat_watbelowsurf,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled,49.52544885743789,20.81772675577177,2.379003694229334,10.398625745130532,0.03778401605397384,CWM_forstrat_watbelowsurf,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,climatePolar/Temperate,-44.62519194468498,38.19138238242608,-1.1684623378602668,14.82550137066486,0.2610668566882593,CWM_forstrat_watbelowsurf,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,climateTemperate,-20.336835172576464,22.91288693442086,-0.8875719253877814,13.71628925758608,0.3900696131752205,CWM_forstrat_watbelowsurf,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:climatePolar/Temperate,-49.25254123455538,33.838713697970945,-1.455508671935975,8.7785524326649,0.1803377881559002,CWM_forstrat_watbelowsurf,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:climateTemperate,-53.819734569793475,22.008095907032047,-2.4454516554790615,10.312290572032431,0.033849699369982736,CWM_forstrat_watbelowsurf,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__(Intercept),8.450427746429522,NA,NA,NA,NA,CWM_forstrat_watbelowsurf,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-1,NA,NA,NA,NA,CWM_forstrat_watbelowsurf,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__year_scaled,3.9821518646453415,NA,NA,NA,NA,CWM_forstrat_watbelowsurf,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__(Intercept),30.277805069903938,NA,NA,NA,NA,CWM_forstrat_watbelowsurf,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,study_id,cor__(Intercept).year_scaled,-0.34161929502319466,NA,NA,NA,NA,CWM_forstrat_watbelowsurf,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__year_scaled,26.248070681775282,NA,NA,NA,NA,CWM_forstrat_watbelowsurf,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,Residual,sd__Observation,13.741981222124561,NA,NA,NA,NA,CWM_forstrat_watbelowsurf,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
group_slope,climate,Global,49.52544885743789,20.81772675577177,NA,10.398625745130532,NA,CWM_forstrat_watbelowsurf,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
group_slope,climate,Polar/Temperate,0.2729076228825065,26.677346147157717,NA,7.9689273619320415,NA,CWM_forstrat_watbelowsurf,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
group_slope,climate,Temperate,-4.294285712355588,7.139925642129941,NA,9.606814429559018,NA,CWM_forstrat_watbelowsurf,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,Global - (Polar/Temperate),49.25254123455538,33.838713697970945,1.455508671935975,8.7785524326649,0.3563906709323389,CWM_forstrat_watbelowsurf,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,Global - Temperate,53.819734569793475,22.008095907032047,2.4454516554790615,10.312290572032431,0.07953511090250198,CWM_forstrat_watbelowsurf,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,(Polar/Temperate) - Temperate,4.567193335238095,27.61628750629627,0.16538042393268157,8.065376415872391,0.9850626643065492,CWM_forstrat_watbelowsurf,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,(Intercept),0.7489179689326124,0.028568475237330488,26.214838653831958,17.006789450807748,3.4217506396105543e-15,FDiv,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled,-0.003916111720181765,0.008629219999964102,-0.45381989567980147,8.13434616698676,0.6618218751614591,FDiv,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
fixed,NA,realmTerrestrial,-0.002198312586990076,0.03315737154503753,-0.06629936223998083,20.212101599980844,0.94779091254391,FDiv,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:realmTerrestrial,-0.0010977585110119666,0.010483612572056477,-0.10471185418831527,10.534581443758386,0.9185714291794951,FDiv,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__(Intercept),0.07759182902431393,NA,NA,NA,NA,FDiv,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.1556166374691106,NA,NA,NA,NA,FDiv,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__year_scaled,0.0315689362743853,NA,NA,NA,NA,FDiv,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__(Intercept),0.07720090220011497,NA,NA,NA,NA,FDiv,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,study_id,cor__(Intercept).year_scaled,0.37931012525223196,NA,NA,NA,NA,FDiv,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__year_scaled,0.013959213751844479,NA,NA,NA,NA,FDiv,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,Residual,sd__Observation,0.07811661030904968,NA,NA,NA,NA,FDiv,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
group_slope,realm,Marine,-0.003916111720181765,0.008629219999964102,NA,8.13434616698676,NA,FDiv,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
group_slope,realm,Terrestrial,-0.005013870231193731,0.005953376752163443,NA,20.72628951967908,NA,FDiv,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
contrast,realm,Marine - Terrestrial,0.0010977585110119666,0.010483612572056477,0.10471185418831527,10.534581443758386,0.9185714291794951,FDiv,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
fixed,NA,(Intercept),0.5927953279036101,0.020591608998638513,28.788198529935414,44.503223262287314,2.0907659953053524e-30,FEve,value ~ year_scaled + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled,0.0023210806488422947,0.006290650924423156,0.3689730485331507,17.104147971136214,0.7166755598060534,FEve,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__(Intercept),0.07142601032662581,NA,NA,NA,NA,FEve,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.40967546642316377,NA,NA,NA,NA,FEve,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__year_scaled,0.02988087058621149,NA,NA,NA,NA,FEve,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__(Intercept),0.12523128042910708,NA,NA,NA,NA,FEve,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,study_id,cor__(Intercept).year_scaled,0.4707664580644968,NA,NA,NA,NA,FEve,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__year_scaled,0.02039475786615096,NA,NA,NA,NA,FEve,value ~ year_scaled + (year_scaled|study_id/rarefyID)
