effect,group,term,estimate,std.error,statistic,df,p.value,metric,formula,study_id
fixed,NA,year_scaled:realmTerrestrial,0.12546495309162653,0.16196411408626354,0.7746466172426489,19.33615203563438,0.4479181555373811,CWM_diet_vect,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__(Intercept),0.43231331957641717,NA,NA,NA,NA,CWM_diet_vect,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.09513933544936408,NA,NA,NA,NA,CWM_diet_vect,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__year_scaled,0.1449812355017477,NA,NA,NA,NA,CWM_diet_vect,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__(Intercept),0.4834994213183953,NA,NA,NA,NA,CWM_diet_vect,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,cor__(Intercept).year_scaled,-0.3677587878567549,NA,NA,NA,NA,CWM_diet_vect,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__year_scaled,0.2670049885398339,NA,NA,NA,NA,CWM_diet_vect,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,Residual,sd__Observation,0.25448114596057675,NA,NA,NA,NA,CWM_diet_vect,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
group_slope,realm,Marine,-0.09043081554131298,0.1494418364737212,NA,18.6648111628961,NA,CWM_diet_vect,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
group_slope,realm,Terrestrial,0.03503413755031355,0.062446070838042066,NA,23.93205305299861,NA,CWM_diet_vect,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
contrast,realm,Marine - Terrestrial,-0.12546495309162653,0.16196411408626354,-0.7746466172426489,19.33615203563438,0.4479181555373811,CWM_diet_vect,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
fixed,NA,(Intercept),1.1427036983390693,0.1663427135533109,6.869574710724231,16.373924697914802,3.3295002274202293e-6,CWM_diet_nect,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled,0.05510067280122098,0.05331368244290472,1.0335184192206195,6.5032965315344224,0.33825602624770557,CWM_diet_nect,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__(Intercept),0.4348804788671772,NA,NA,NA,NA,CWM_diet_nect,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.2085907642027133,NA,NA,NA,NA,CWM_diet_nect,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__year_scaled,0.09992400418902259,NA,NA,NA,NA,CWM_diet_nect,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__(Intercept),0.6160600663875587,NA,NA,NA,NA,CWM_diet_nect,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,cor__(Intercept).year_scaled,-0.27251327194698965,NA,NA,NA,NA,CWM_diet_nect,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__year_scaled,0.1572179890524545,NA,NA,NA,NA,CWM_diet_nect,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,Residual,sd__Observation,0.28234922211890734,NA,NA,NA,NA,CWM_diet_nect,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
fixed,NA,(Intercept),1.104982839713353,0.181048730309582,6.103234404482714,15.341936505754788,1.8313417172135692e-5,CWM_diet_nect,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled,0.07199354606590105,0.05250712828995467,1.3711194729282956,5.203512527962053,0.22651793101820195,CWM_diet_nect,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
fixed,NA,taxaMammals,0.5440413945844556,0.5580579269417141,0.9748833737850973,16.823005406271488,0.34342887551776446,CWM_diet_nect,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled:taxaMammals,-0.28994416924637206,0.20240960715762124,-1.432462486924277,7.063506532388558,0.19474349567428165,CWM_diet_nect,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__(Intercept),0.4348699611533943,NA,NA,NA,NA,CWM_diet_nect,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.20816181235615094,NA,NA,NA,NA,CWM_diet_nect,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__year_scaled,0.09988629325655639,NA,NA,NA,NA,CWM_diet_nect,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__(Intercept),0.6393896252050623,NA,NA,NA,NA,CWM_diet_nect,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,cor__(Intercept).year_scaled,-0.28962875855801007,NA,NA,NA,NA,CWM_diet_nect,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__year_scaled,0.14454072231643525,NA,NA,NA,NA,CWM_diet_nect,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
ran_pars,Residual,sd__Observation,0.28235580573727953,NA,NA,NA,NA,CWM_diet_nect,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
group_slope,taxa,Birds,0.07199354606590105,0.05250712828995467,NA,5.203512527962053,NA,CWM_diet_nect,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
group_slope,taxa,Mammals,-0.217950623180471,0.1954805630962956,NA,7.233426255469139,NA,CWM_diet_nect,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
contrast,taxa,Birds - Mammals,0.28994416924637206,0.20240960715762124,1.432462486924277,7.063506532388558,0.19474349567428165,CWM_diet_nect,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
fixed,NA,(Intercept),0.9563908065240654,0.1541528073503546,6.204173786795881,15.72027474224346,1.3669034974742646e-5,CWM_diet_nect,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled,0.09996897742599135,0.04042520037475204,2.4729370912018527,5.819387063611998,0.04950226017853745,CWM_diet_nect,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,climateTropical,1.213625224183148,0.39205506682414665,3.0955478627381456,20.045785161422163,0.005691340089798638,CWM_diet_nect,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled:climateTropical,-0.3671475325035544,0.1253380497366938,-2.929258379836341,21.467535824030236,0.007894789202063447,CWM_diet_nect,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__(Intercept),0.4345915638872771,NA,NA,NA,NA,CWM_diet_nect,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.21055586860665632,NA,NA,NA,NA,CWM_diet_nect,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__year_scaled,0.0995508468196487,NA,NA,NA,NA,CWM_diet_nect,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__(Intercept),0.49599572129515823,NA,NA,NA,NA,CWM_diet_nect,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,cor__(Intercept).year_scaled,0.29449150997468726,NA,NA,NA,NA,CWM_diet_nect,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__year_scaled,0.0909703013041865,NA,NA,NA,NA,CWM_diet_nect,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,Residual,sd__Observation,0.2824033938795085,NA,NA,NA,NA,CWM_diet_nect,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
group_slope,climate,Temperate,0.09996897742599135,0.04042520037475204,NA,5.819387063611998,NA,CWM_diet_nect,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
group_slope,climate,Tropical,-0.26717855507756305,0.11863991691862852,NA,26.87278636312185,NA,CWM_diet_nect,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,Temperate - Tropical,0.3671475325035544,0.1253380497366938,2.929258379836341,21.467535824030236,0.007894789202063447,CWM_diet_nect,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,(Intercept),0.6276904755534016,0.10417663897591235,6.0252517428454935,16.635164268665754,1.4963236532730423e-5,CWM_forstrat_aerial,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled,-0.022012110480863954,0.03990625726486789,-0.5515954637079601,3.695711534409004,0.6128640625273238,CWM_forstrat_aerial,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__(Intercept),0.5388842096142149,NA,NA,NA,NA,CWM_forstrat_aerial,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.19806583543475445,NA,NA,NA,NA,CWM_forstrat_aerial,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__year_scaled,0.15394936295352513,NA,NA,NA,NA,CWM_forstrat_aerial,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__(Intercept),0.26864500847994854,NA,NA,NA,NA,CWM_forstrat_aerial,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,cor__(Intercept).year_scaled,-0.3144124586189174,NA,NA,NA,NA,CWM_forstrat_aerial,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__year_scaled,0.0677469835453714,NA,NA,NA,NA,CWM_forstrat_aerial,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,Residual,sd__Observation,0.49257442286139624,NA,NA,NA,NA,CWM_forstrat_aerial,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
fixed,NA,(Intercept),1.7828740117040598,0.17150592000925968,10.395407992959086,17.662293631569078,5.944287708781214e-9,CWM_forstrat_canopy,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled,-0.006279779163018673,0.007556564142241524,-0.8310363076142546,62.98150424601852,0.40909261597190916,CWM_forstrat_canopy,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__(Intercept),0.6802585761495588,NA,NA,NA,NA,CWM_forstrat_canopy,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.11269777084397202,NA,NA,NA,NA,CWM_forstrat_canopy,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__year_scaled,0.14474104538305796,NA,NA,NA,NA,CWM_forstrat_canopy,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__(Intercept),0.6102964916365767,NA,NA,NA,NA,CWM_forstrat_canopy,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,cor__(Intercept).year_scaled,0.9999903927831569,NA,NA,NA,NA,CWM_forstrat_canopy,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__year_scaled,0.0057911584219472005,NA,NA,NA,NA,CWM_forstrat_canopy,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,Residual,sd__Observation,0.38128576717866447,NA,NA,NA,NA,CWM_forstrat_canopy,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
fixed,NA,(Intercept),0.09437769819831457,0.8968207627493379,0.10523585327015139,47.72783763366965,0.9166296972406973,CWM_forstrat_canopy,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled,-0.719794052999612,1.1586672867767382,-0.6212258352455824,14971.17152694633,0.5344605012825194,CWM_forstrat_canopy,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
fixed,NA,realmTerrestrial,1.760455519711581,0.9117693017496388,1.9308124504009476,45.68782077213714,0.059725581038052304,CWM_forstrat_canopy,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled:realmTerrestrial,0.7143741550103307,1.1586918309306196,0.6165350751084273,14971.694199265716,0.5375508040582488,CWM_forstrat_canopy,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__(Intercept),0.6801716387208406,NA,NA,NA,NA,CWM_forstrat_canopy,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.11228348754349153,NA,NA,NA,NA,CWM_forstrat_canopy,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__year_scaled,0.14473103929376235,NA,NA,NA,NA,CWM_forstrat_canopy,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__(Intercept),0.5576233628216708,NA,NA,NA,NA,CWM_forstrat_canopy,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,cor__(Intercept).year_scaled,1,NA,NA,NA,NA,CWM_forstrat_canopy,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__year_scaled,0.0053628251223990005,NA,NA,NA,NA,CWM_forstrat_canopy,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,Residual,sd__Observation,0.3812950096687602,NA,NA,NA,NA,CWM_forstrat_canopy,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
group_slope,realm,Marine,-0.719794052999612,1.1586672867767382,NA,14971.17152694633,NA,CWM_forstrat_canopy,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
group_slope,realm,Terrestrial,-0.005419897989281219,0.007541725186125224,NA,73.38804267487099,NA,CWM_forstrat_canopy,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
contrast,realm,Marine - Terrestrial,-0.7143741550103307,1.1586918309306196,-0.6165350751084273,14971.694199265716,0.5375508040582488,CWM_forstrat_canopy,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
fixed,NA,(Intercept),0.23253612695283035,0.8860501649962076,0.26244126590036315,45.321764294117116,0.7941705360927309,CWM_forstrat_canopy,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled,0.044383823161205045,0.15440356294079194,0.2874533612817251,305.35491877260864,0.77396018768683,CWM_forstrat_canopy,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,climateTemperate,1.5804027879955542,0.9018241811803128,1.7524511107332625,43.366462391258835,0.08676450519352141,CWM_forstrat_canopy,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,climateTropical,2.70427750862648,1.2561721121372706,2.1527921870717064,45.7731165152177,0.03664042382911271,CWM_forstrat_canopy,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled:climateTemperate,-0.051918078260420476,0.15458532819607876,-0.33585385408999924,305.63843482607393,0.7372115127068486,CWM_forstrat_canopy,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled:climateTropical,0.32709197862849465,0.26844605174121466,1.2184644792012638,700.0847035316432,0.22345795812113642,CWM_forstrat_canopy,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__(Intercept),0.6799753306587119,NA,NA,NA,NA,CWM_forstrat_canopy,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.1120648535006398,NA,NA,NA,NA,CWM_forstrat_canopy,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__year_scaled,0.14467682421689787,NA,NA,NA,NA,CWM_forstrat_canopy,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__(Intercept),0.5607464150588646,NA,NA,NA,NA,CWM_forstrat_canopy,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,cor__(Intercept).year_scaled,1,NA,NA,NA,NA,CWM_forstrat_canopy,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__year_scaled,0.004149122836375173,NA,NA,NA,NA,CWM_forstrat_canopy,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,Residual,sd__Observation,0.38128088517905184,NA,NA,NA,NA,CWM_forstrat_canopy,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
group_slope,climate,Polar/Temperate,0.044383823161205045,0.15440356294079194,NA,305.35491877260864,NA,CWM_forstrat_canopy,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
group_slope,climate,Temperate,-0.007534255099215431,0.007494227423710342,NA,107.21100153877559,NA,CWM_forstrat_canopy,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
group_slope,climate,Tropical,0.3714758017896997,0.21959695454772546,NA,1244.7728732562366,NA,CWM_forstrat_canopy,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,(Polar/Temperate) - Temperate,0.051918078260420476,0.15458532819607876,0.33585385408999924,305.63843482607393,0.9397314328800233,CWM_forstrat_canopy,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,(Polar/Temperate) - Tropical,-0.32709197862849465,0.26844605174121466,-1.2184644792012638,700.0847035316432,0.4426117482701304,CWM_forstrat_canopy,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,Temperate - Tropical,-0.37901005688891515,0.21972479580446558,-1.7249307503109412,1243.0031352118585,0.1962501656734117,CWM_forstrat_canopy,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,(Intercept),2.5449646548986156,0.21326723297728295,11.933219273162807,27.42703004216215,2.267431514223851e-12,CWM_forstrat_midhigh,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled,-0.03725099165550902,0.03454465676701105,-1.0783430823108489,9.349737139227983,0.3079139993795162,CWM_forstrat_midhigh,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__(Intercept),0.6347599542553568,NA,NA,NA,NA,CWM_forstrat_midhigh,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.25514706505831014,NA,NA,NA,NA,CWM_forstrat_midhigh,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__year_scaled,0.16896771526897186,NA,NA,NA,NA,CWM_forstrat_midhigh,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__(Intercept),0.8827515319793481,NA,NA,NA,NA,CWM_forstrat_midhigh,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,cor__(Intercept).year_scaled,-0.27099299453729897,NA,NA,NA,NA,CWM_forstrat_midhigh,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__year_scaled,0.06939500735813534,NA,NA,NA,NA,CWM_forstrat_midhigh,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,Residual,sd__Observation,0.37450281534000907,NA,NA,NA,NA,CWM_forstrat_midhigh,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
fixed,NA,(Intercept),0.06931112225775303,0.3880687380341636,0.17860527134667373,15.465149055395175,0.8605663980243401,CWM_forstrat_midhigh,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled,2.8636362780145056e-4,0.09802159047748725,0.002921434210631586,7.792373194751766,0.997742438037085,CWM_forstrat_midhigh,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
fixed,NA,realmTerrestrial,2.7460513317675064,0.4117825142043205,6.66869339285484,16.214766646801582,5.040501886709108e-6,CWM_forstrat_midhigh,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled:realmTerrestrial,-0.02970705689223794,0.10540813810509278,-0.2818288741863532,7.932527888755273,0.785287362610282,CWM_forstrat_midhigh,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__(Intercept),0.6340420845134943,NA,NA,NA,NA,CWM_forstrat_midhigh,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.2542964929680851,NA,NA,NA,NA,CWM_forstrat_midhigh,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__year_scaled,0.16881598634722733,NA,NA,NA,NA,CWM_forstrat_midhigh,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__(Intercept),0.4262368104972936,NA,NA,NA,NA,CWM_forstrat_midhigh,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,cor__(Intercept).year_scaled,-0.22788347071584616,NA,NA,NA,NA,CWM_forstrat_midhigh,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__year_scaled,0.07579382961342637,NA,NA,NA,NA,CWM_forstrat_midhigh,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,Residual,sd__Observation,0.37450712604223263,NA,NA,NA,NA,CWM_forstrat_midhigh,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
group_slope,realm,Marine,2.8636362780145056e-4,0.09802159047748725,NA,7.792373194751766,NA,CWM_forstrat_midhigh,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
group_slope,realm,Terrestrial,-0.029420693264436488,0.03876394431744648,NA,8.912647655747886,NA,CWM_forstrat_midhigh,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
contrast,realm,Marine - Terrestrial,0.02970705689223794,0.10540813810509278,0.2818288741863532,7.932527888755273,0.785287362610282,CWM_forstrat_midhigh,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
fixed,NA,(Intercept),2.3149271604034096,1.110378496930552,2.084809068981994,32.728707428136154,0.04496754906965472,CWM_forstrat_midhigh,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled,-0.033445122190770574,0.19177903813267458,-0.1743940449197212,116.75705288726834,0.8618578279885963,CWM_forstrat_midhigh,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,climateTemperate,0.20175512163905102,1.1332666799770983,0.17802969521977668,32.33484678284832,0.8598103300754996,CWM_forstrat_midhigh,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,climateTropical,1.1283766142690108,1.5722803394342242,0.7176688443964455,32.89309402466996,0.47802778066102425,CWM_forstrat_midhigh,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled:climateTemperate,-0.0021740053254931733,0.19520897106061394,-0.011136810535301307,99.94667326767018,0.9911364943030113,CWM_forstrat_midhigh,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled:climateTropical,-0.021221911466948778,0.31282818537286294,-0.06783887277181938,206.99246743285522,0.9459793828705894,CWM_forstrat_midhigh,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__(Intercept),0.634935764216291,NA,NA,NA,NA,CWM_forstrat_midhigh,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.2555839128999961,NA,NA,NA,NA,CWM_forstrat_midhigh,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__year_scaled,0.16938116834618583,NA,NA,NA,NA,CWM_forstrat_midhigh,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__(Intercept),0.9063853076852275,NA,NA,NA,NA,CWM_forstrat_midhigh,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,cor__(Intercept).year_scaled,-0.25155404161079303,NA,NA,NA,NA,CWM_forstrat_midhigh,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__year_scaled,0.07215789345695803,NA,NA,NA,NA,CWM_forstrat_midhigh,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,Residual,sd__Observation,0.3744972667941473,NA,NA,NA,NA,CWM_forstrat_midhigh,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
group_slope,climate,Polar/Temperate,-0.033445122190770574,0.19177903813267458,NA,116.75705288726834,NA,CWM_forstrat_midhigh,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
group_slope,climate,Temperate,-0.03561912751626375,0.03643271765116862,NA,7.915380378754978,NA,CWM_forstrat_midhigh,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
group_slope,climate,Tropical,-0.054667033657719355,0.2471482836205513,NA,322.5384002781135,NA,CWM_forstrat_midhigh,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,(Polar/Temperate) - Temperate,0.0021740053254931733,0.19520897106061394,0.011136810535301307,99.94667326767018,0.9999316218800656,CWM_forstrat_midhigh,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,(Polar/Temperate) - Tropical,0.021221911466948778,0.31282818537286294,0.06783887277181938,206.99246743285522,0.9974659943513264,CWM_forstrat_midhigh,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,Temperate - Tropical,0.019047906141455604,0.24981916862409545,0.07624677580332963,268.42540490991047,0.9968000192474729,CWM_forstrat_midhigh,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,(Intercept),-0.25172095950636614,0.06877930372309819,-3.6598358209583117,33.94719797008485,8.495119927027084e-4,SES_FRic,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled,0.03480768716836867,0.036278891607712256,0.9594473707947893,11.491372733114648,0.3570861228147586,SES_FRic,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
