effect,group,term,estimate,std.error,statistic,df,p.value,metric,formula,REML,bobyqa
fixed,NA,year_scaled:realmTerrestrial,0.10551843617052065,0.1864889999155927,0.5658158723478577,24.69891006938596,0.5766238957829066,CWM_diet_scav,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,rarefyID:study_id,sd__(Intercept),0.5383079446623892,NA,NA,NA,NA,CWM_diet_scav,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.06465783063049299,NA,NA,NA,NA,CWM_diet_scav,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,rarefyID:study_id,sd__year_scaled,0.19660027522926563,NA,NA,NA,NA,CWM_diet_scav,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,study_id,sd__(Intercept),0.6735104242221217,NA,NA,NA,NA,CWM_diet_scav,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,study_id,cor__(Intercept).year_scaled,-0.14604720558265358,NA,NA,NA,NA,CWM_diet_scav,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,study_id,sd__year_scaled,0.3497253240650847,NA,NA,NA,NA,CWM_diet_scav,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,Residual,sd__Observation,0.32870555752419317,NA,NA,NA,NA,CWM_diet_scav,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
group_slope,realm,Marine,-0.08687675498954237,0.16932731996037348,NA,23.16165381129021,NA,CWM_diet_scav,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
group_slope,realm,Terrestrial,0.01864168118097828,0.07814349495994673,NA,34.31813775688738,NA,CWM_diet_scav,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
contrast,realm,Marine - Terrestrial,-0.10551843617052065,0.1864889999155927,-0.5658158723478577,24.69891006938596,0.5766238957829066,CWM_diet_scav,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,(Intercept),1.4502583255455899,0.4851418133432633,2.9893492699617217,23.07177948932703,0.006537967306040505,CWM_diet_scav,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,year_scaled,0.12115418927776377,0.32336209356220946,0.37467035156505046,22.395363872357713,0.7114301194566524,CWM_diet_scav,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,climatePolar/Temperate,-1.4351810374219045,0.9911299944031408,-1.4480250275204027,44.69951475354513,0.15458837233182463,CWM_diet_scav,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,climateTemperate,-0.4431198599483124,0.5039755247868467,-0.879248769343962,23.967962441532965,0.3879968157358218,CWM_diet_scav,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,year_scaled:climatePolar/Temperate,-0.11544229910932996,0.5251055332489322,-0.21984590106119342,25.730661473193717,0.8277260220706528,CWM_diet_scav,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,year_scaled:climateTemperate,-0.12595913398742742,0.3320658743213049,-0.3793197185494289,22.797556595617394,0.7079606947777746,CWM_diet_scav,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,rarefyID:study_id,sd__(Intercept),0.538397881843476,NA,NA,NA,NA,CWM_diet_scav,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.06443009128891242,NA,NA,NA,NA,CWM_diet_scav,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,rarefyID:study_id,sd__year_scaled,0.1966515037326836,NA,NA,NA,NA,CWM_diet_scav,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,study_id,sd__(Intercept),0.6716774308669407,NA,NA,NA,NA,CWM_diet_scav,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,study_id,cor__(Intercept).year_scaled,-0.21342073128135894,NA,NA,NA,NA,CWM_diet_scav,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,study_id,sd__year_scaled,0.36043127842179334,NA,NA,NA,NA,CWM_diet_scav,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,Residual,sd__Observation,0.3287034647208627,NA,NA,NA,NA,CWM_diet_scav,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
group_slope,climate,Global,0.12115418927776377,0.32336209356220946,NA,22.395363872357713,NA,CWM_diet_scav,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
group_slope,climate,Polar/Temperate,0.005711890168433806,0.41373031976845775,NA,27.965320017832525,NA,CWM_diet_scav,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
group_slope,climate,Temperate,-0.004804944709663653,0.07552947329246776,NA,32.3122666462757,NA,CWM_diet_scav,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
contrast,climate,Global - (Polar/Temperate),0.11544229910932996,0.5251055332489322,0.21984590106119342,25.730661473193717,0.9737346238687952,CWM_diet_scav,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
contrast,climate,Global - Temperate,0.12595913398742742,0.3320658743213049,0.3793197185494289,22.797556595617394,0.9240154141002623,CWM_diet_scav,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
contrast,climate,(Polar/Temperate) - Temperate,0.010516834878097459,0.42056804304600687,0.025006262487107227,28.095064403248333,0.9996553109215494,CWM_diet_scav,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,(Intercept),1.4220650608411112,0.24981956267182714,5.692368706565995,34.984400811429715,1.967343916290142e-6,CWM_diet_vfish,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,year_scaled,0.09722438938647045,0.01123452280576535,8.654073792664935,21.42928037458254,1.937311298516658e-8,CWM_diet_vfish,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,rarefyID:study_id,sd__(Intercept),0.45579045508275934,NA,NA,NA,NA,CWM_diet_vfish,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.3370945686176504,NA,NA,NA,NA,CWM_diet_vfish,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,rarefyID:study_id,sd__year_scaled,0.17087911450596688,NA,NA,NA,NA,CWM_diet_vfish,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,study_id,sd__(Intercept),1.4267997005600381,NA,NA,NA,NA,CWM_diet_vfish,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,study_id,cor__(Intercept).year_scaled,-1,NA,NA,NA,NA,CWM_diet_vfish,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,study_id,sd__year_scaled,0.047394728150480216,NA,NA,NA,NA,CWM_diet_vfish,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,Residual,sd__Observation,0.2851797403823243,NA,NA,NA,NA,CWM_diet_vfish,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,(Intercept),1.4053846235654204,0.27127111908958274,5.180738105412968,33.50752759214566,1.0399553489412716e-5,CWM_diet_vfish,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,year_scaled,0.0982398449954873,0.011804565678961614,8.322190554674346,18.52825395794928,1.1202912173925573e-7,CWM_diet_vfish,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,taxaMammals,0.27464571462268517,0.7441212089742398,0.3690873359210931,38.690716867526504,0.71407485584321,CWM_diet_vfish,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,year_scaled:taxaMammals,-0.21590213302923264,0.1725518541745333,-1.2512304435213502,2961.359064203082,0.21094924929940434,CWM_diet_vfish,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,rarefyID:study_id,sd__(Intercept),0.45579917823473304,NA,NA,NA,NA,CWM_diet_vfish,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.337065134568688,NA,NA,NA,NA,CWM_diet_vfish,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,rarefyID:study_id,sd__year_scaled,0.17088800797186773,NA,NA,NA,NA,CWM_diet_vfish,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,study_id,sd__(Intercept),1.440330796461722,NA,NA,NA,NA,CWM_diet_vfish,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,study_id,cor__(Intercept).year_scaled,-1,NA,NA,NA,NA,CWM_diet_vfish,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,study_id,sd__year_scaled,0.04820894070837795,NA,NA,NA,NA,CWM_diet_vfish,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,Residual,sd__Observation,0.28517700650896183,NA,NA,NA,NA,CWM_diet_vfish,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),TRUE,FALSE
group_slope,taxa,Birds,0.0982398449954873,0.011804565678961614,NA,18.52825395794928,NA,CWM_diet_vfish,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),TRUE,FALSE
group_slope,taxa,Mammals,-0.11766228803374534,0.17214759541800312,NA,3160.530287394389,NA,CWM_diet_vfish,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),TRUE,FALSE
contrast,taxa,Birds - Mammals,0.21590213302923264,0.1725518541745333,1.2512304435213502,2961.359064203082,0.21094924929940434,CWM_diet_vfish,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,(Intercept),3.2292141572325472,0.32810887989659354,9.841898086544512,33.09375127996458,2.3375197614060508e-11,CWM_diet_vfish,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,year_scaled,0.037808352156488666,0.04891850378346957,0.7728844758589035,1.1926458351186813,0.5634058018050058,CWM_diet_vfish,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,realmTerrestrial,-2.4782077753552296,0.3860857649621732,-6.41880121013535,34.88057079307185,2.2094683596188583e-7,CWM_diet_vfish,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,year_scaled:realmTerrestrial,-6.127388953162164e-4,0.06163190366626639,-0.009941910907606655,1.5442904661678412,0.9931969826331837,CWM_diet_vfish,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,rarefyID:study_id,sd__(Intercept),0.4556488501674719,NA,NA,NA,NA,CWM_diet_vfish,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.3365877927568389,NA,NA,NA,NA,CWM_diet_vfish,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,rarefyID:study_id,sd__year_scaled,0.17006524467189388,NA,NA,NA,NA,CWM_diet_vfish,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,study_id,sd__(Intercept),0.9483069519241537,NA,NA,NA,NA,CWM_diet_vfish,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,study_id,cor__(Intercept).year_scaled,-0.4240184492965226,NA,NA,NA,NA,CWM_diet_vfish,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,study_id,sd__year_scaled,0.08681722489362213,NA,NA,NA,NA,CWM_diet_vfish,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,Residual,sd__Observation,0.2851207641981641,NA,NA,NA,NA,CWM_diet_vfish,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
group_slope,realm,Marine,0.037808352156488666,0.04891850378346957,NA,1.1926458351186813,NA,CWM_diet_vfish,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
group_slope,realm,Terrestrial,0.03719561326117245,0.03748961905800876,NA,2.6360994527307,NA,CWM_diet_vfish,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
contrast,realm,Marine - Terrestrial,6.127388953162164e-4,0.06163190366626639,0.009941910907606655,1.5442904661678412,0.9931969826331837,CWM_diet_vfish,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,(Intercept),0.6187004197389564,0.18200285611530165,3.3993995091318787,5.677195821077164,0.015804783085890926,CWM_diet_vunk,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,year_scaled,-0.18733322715260736,0.11467836327953783,-1.6335533730627756,6.136473748960262,0.15237107643857448,CWM_diet_vunk,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,rarefyID:study_id,sd__(Intercept),0.3668262478707734,NA,NA,NA,NA,CWM_diet_vunk,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.16321691779306538,NA,NA,NA,NA,CWM_diet_vunk,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,rarefyID:study_id,sd__year_scaled,0.03463077877131708,NA,NA,NA,NA,CWM_diet_vunk,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,study_id,sd__(Intercept),0.5437891875946254,NA,NA,NA,NA,CWM_diet_vunk,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,study_id,cor__(Intercept).year_scaled,-0.6995012427747598,NA,NA,NA,NA,CWM_diet_vunk,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,study_id,sd__year_scaled,0.38403096626866173,NA,NA,NA,NA,CWM_diet_vunk,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,Residual,sd__Observation,0.22520209751847192,NA,NA,NA,NA,CWM_diet_vunk,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,(Intercept),1.2186882030197967,0.5420652459444034,2.2482315775411115,5.086206529912904,0.07353892072913264,CWM_diet_vunk,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,year_scaled,-2.5974154535226237,0.40910820285520555,-6.348969381193071,223.31795926063145,1.1961288840621782e-9,CWM_diet_vunk,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,realmTerrestrial,-0.6788312291195377,0.5673777584529681,-1.196436093953458,5.31257117053427,0.2821772468133203,CWM_diet_vunk,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,year_scaled:realmTerrestrial,2.5300462190932156,0.41284673135792016,6.128294175350454,191.06771501612582,4.9760932416705825e-9,CWM_diet_vunk,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,rarefyID:study_id,sd__(Intercept),0.3589012932789627,NA,NA,NA,NA,CWM_diet_vunk,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.163320872782292,NA,NA,NA,NA,CWM_diet_vunk,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,rarefyID:study_id,sd__year_scaled,0.03469676072207135,NA,NA,NA,NA,CWM_diet_vunk,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,study_id,sd__(Intercept),0.5289165573516174,NA,NA,NA,NA,CWM_diet_vunk,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,study_id,cor__(Intercept).year_scaled,-0.7560997268148728,NA,NA,NA,NA,CWM_diet_vunk,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,study_id,sd__year_scaled,0.15849645769853854,NA,NA,NA,NA,CWM_diet_vunk,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,Residual,sd__Observation,0.22530149289336027,NA,NA,NA,NA,CWM_diet_vunk,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
group_slope,realm,Marine,-2.5974154535226237,0.40910820285520555,NA,223.31795926063145,NA,CWM_diet_vunk,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
group_slope,realm,Terrestrial,-0.06736923442940812,0.055433761819875506,NA,7.061643339795732,NA,CWM_diet_vunk,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
contrast,realm,Marine - Terrestrial,-2.5300462190932156,0.41284673135792016,-6.128294175350454,191.06771501612582,4.9760932416705825e-9,CWM_diet_vunk,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,(Intercept),3.257346925363713,0.19560528178764872,16.652653218740408,30.640557159669676,6.64945518819379e-17,CWM_forstrat_ground,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,year_scaled,-0.04278548962961985,0.12222125548578158,-0.3500658658722192,17.55902230558467,0.7304532090753713,CWM_forstrat_ground,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,rarefyID:study_id,sd__(Intercept),0.4962930656541053,NA,NA,NA,NA,CWM_forstrat_ground,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.8682184672359899,NA,NA,NA,NA,CWM_forstrat_ground,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,rarefyID:study_id,sd__year_scaled,0.1142428264053915,NA,NA,NA,NA,CWM_forstrat_ground,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,study_id,sd__(Intercept),0.9750085976985308,NA,NA,NA,NA,CWM_forstrat_ground,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,study_id,cor__(Intercept).year_scaled,0.38361237677114973,NA,NA,NA,NA,CWM_forstrat_ground,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,study_id,sd__year_scaled,0.617429637765981,NA,NA,NA,NA,CWM_forstrat_ground,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,Residual,sd__Observation,0.31771693531517803,NA,NA,NA,NA,CWM_forstrat_ground,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,(Intercept),2.216291082392814,0.2958356863092869,7.491628579507312,21.51579302983278,1.9881687915597057e-7,CWM_forstrat_ground,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,year_scaled,-0.407500588910441,0.2712787658849229,-1.502147016856099,18.86253112891361,0.1496156964469799,CWM_forstrat_ground,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,realmTerrestrial,1.4274066104237653,0.3505910972669451,4.071428571778357,24.567117687254406,4.238116666047408e-4,CWM_forstrat_ground,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,year_scaled:realmTerrestrial,0.4773447355228994,0.3044506551151494,1.5678886791764595,18.81800174181808,0.13356913415566013,CWM_forstrat_ground,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,rarefyID:study_id,sd__(Intercept),0.49625416795899535,NA,NA,NA,NA,CWM_forstrat_ground,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.8680320426146055,NA,NA,NA,NA,CWM_forstrat_ground,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,rarefyID:study_id,sd__year_scaled,0.11434622508243981,NA,NA,NA,NA,CWM_forstrat_ground,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,study_id,sd__(Intercept),0.7539383429496493,NA,NA,NA,NA,CWM_forstrat_ground,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,study_id,cor__(Intercept).year_scaled,0.27855936030529255,NA,NA,NA,NA,CWM_forstrat_ground,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,study_id,sd__year_scaled,0.6277616248721175,NA,NA,NA,NA,CWM_forstrat_ground,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,Residual,sd__Observation,0.31769242069964343,NA,NA,NA,NA,CWM_forstrat_ground,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
group_slope,realm,Marine,-0.407500588910441,0.2712787658849229,NA,18.86253112891361,NA,CWM_forstrat_ground,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
group_slope,realm,Terrestrial,0.06984414661245841,0.13819563155178557,NA,18.53637875930659,NA,CWM_forstrat_ground,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
contrast,realm,Marine - Terrestrial,-0.4773447355228994,0.3044506551151494,-1.5678886791764595,18.81800174181808,0.13356913415566013,CWM_forstrat_ground,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,(Intercept),1.354353463490824,0.5642851436234892,2.4001224891266957,17.809267289158846,0.02754697364195062,CWM_forstrat_ground,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,year_scaled,-0.9865452154152081,0.5276886500660221,-1.8695592851803349,20.585324825336638,0.07583760417097835,CWM_forstrat_ground,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,climatePolar/Temperate,2.9499214519352597,1.0912396281591497,2.7032755921003213,27.676203925970263,0.011599008914934119,CWM_forstrat_ground,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,climateTemperate,2.076375690026672,0.5918198747410761,3.5084588717725906,18.441466625396185,0.0024359464700820115,CWM_forstrat_ground,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,climateTropical,0.5401694356805307,1.093784597645408,0.4938535766944921,27.935348576113956,0.6252703969226411,CWM_forstrat_ground,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,year_scaled:climatePolar/Temperate,0.9879092748569511,0.8525690758572545,1.1587439690603516,17.285656820679378,0.2623189257071187,CWM_forstrat_ground,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,year_scaled:climateTemperate,1.0080403152800104,0.5453833587968302,1.8483151328706606,20.485057990304107,0.07904578911159742,CWM_forstrat_ground,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,year_scaled:climateTropical,0.8667530220802353,0.8642789279358363,1.0028626107433949,18.255456376032498,0.32903576246764,CWM_forstrat_ground,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,rarefyID:study_id,sd__(Intercept),0.49609988075878975,NA,NA,NA,NA,CWM_forstrat_ground,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.867863270839139,NA,NA,NA,NA,CWM_forstrat_ground,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,rarefyID:study_id,sd__year_scaled,0.11435379806514977,NA,NA,NA,NA,CWM_forstrat_ground,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,study_id,sd__(Intercept),0.7877497249085272,NA,NA,NA,NA,CWM_forstrat_ground,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,study_id,cor__(Intercept).year_scaled,0.2613891667591564,NA,NA,NA,NA,CWM_forstrat_ground,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,study_id,sd__year_scaled,0.6579950564946576,NA,NA,NA,NA,CWM_forstrat_ground,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,Residual,sd__Observation,0.3176957285487656,NA,NA,NA,NA,CWM_forstrat_ground,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
group_slope,climate,Global,-0.9865452154152081,0.5276886500660221,NA,20.585324825336638,NA,CWM_forstrat_ground,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
group_slope,climate,Polar/Temperate,0.001364059441743004,0.6696407377837705,NA,15.618466754909944,NA,CWM_forstrat_ground,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
group_slope,climate,Temperate,0.021495099864802247,0.13779585133091396,NA,19.064768878633217,NA,CWM_forstrat_ground,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
group_slope,climate,Tropical,-0.11979219333497282,0.6844872196508991,NA,17.05097932674304,NA,CWM_forstrat_ground,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
contrast,climate,Global - (Polar/Temperate),-0.9879092748569511,0.8525690758572545,-1.1587439690603516,17.285656820679378,0.659568969186314,CWM_forstrat_ground,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
contrast,climate,Global - Temperate,-1.0080403152800104,0.5453833587968302,-1.8483151328706606,20.485057990304107,0.2804968048640769,CWM_forstrat_ground,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
