effect,group,term,estimate,std.error,statistic,df,p.value,metric,formula,study_id
fixed,NA,year_scaled:climatePolar/Temperate,-0.025520483144099344,0.06146433355440138,-0.4152080022394037,36.58033322292585,0.6804150188946543,FDiv,log(value) ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled:climateTemperate,-0.01130937852121766,0.026469080424007436,-0.4272675264895135,6.551417599584409,0.682873804028703,FDiv,log(value) ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled:climateTemperate/Tropical,0.05541463840872225,0.13978061305487868,0.3964400870596135,973.711494471828,0.6918672605010341,FDiv,log(value) ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled:climateTropical,-0.024737231392384894,0.04536373915541683,-0.5453084744102504,39.02718978721131,0.5886445793908621,FDiv,log(value) ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__(Intercept),0.11412709930347632,NA,NA,NA,NA,FDiv,log(value) ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.26786745923350785,NA,NA,NA,NA,FDiv,log(value) ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__year_scaled,0.04592666353374811,NA,NA,NA,NA,FDiv,log(value) ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__(Intercept),0.13708835252542348,NA,NA,NA,NA,FDiv,log(value) ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,cor__(Intercept).year_scaled,0.6976682149254042,NA,NA,NA,NA,FDiv,log(value) ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__year_scaled,0.026751941884415858,NA,NA,NA,NA,FDiv,log(value) ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,Residual,sd__Observation,0.1164277641749712,NA,NA,NA,NA,FDiv,log(value) ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
group_slope,climate,Global,7.928928131188487e-4,0.02504326972764761,NA,6.091808621709967,NA,FDiv,log(value) ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
group_slope,climate,Polar/Temperate,-0.024727590330980494,0.056131087114316615,NA,66.99952610434502,NA,FDiv,log(value) ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
group_slope,climate,Temperate,-0.010516485708098811,0.008570114342344727,NA,13.640916509998773,NA,FDiv,log(value) ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
group_slope,climate,Temperate/Tropical,0.0562075312218411,0.13751892388811807,NA,2374.669721689171,NA,FDiv,log(value) ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
group_slope,climate,Tropical,-0.023944338579266044,0.03782464106252678,NA,313.8748742117095,NA,FDiv,log(value) ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,Global - (Polar/Temperate),0.025520483144099344,0.06146433355440138,0.4152080022394037,36.58033322292585,0.9934990980720747,FDiv,log(value) ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,Global - Temperate,0.01130937852121766,0.026469080424007436,0.4272675264895135,6.551417599584409,0.9913784163583289,FDiv,log(value) ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,Global - (Temperate/Tropical),-0.05541463840872225,0.13978061305487868,-0.3964400870596135,973.711494471828,0.9947881620503848,FDiv,log(value) ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,Global - Tropical,0.024737231392384894,0.04536373915541683,0.5453084744102504,39.02718978721131,0.9818834752651817,FDiv,log(value) ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,(Polar/Temperate) - Temperate,-0.014211104622881684,0.05678156215247925,-0.2502767462564639,64.29294896601581,0.9991113589214922,FDiv,log(value) ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,(Polar/Temperate) - (Temperate/Tropical),-0.08093512155282159,0.14853334093051637,-0.5448953147205037,850.02946827445,0.9825549497733103,FDiv,log(value) ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,(Polar/Temperate) - Tropical,-7.832517517144498e-4,0.06768605773823726,-0.011571832928186252,98.5246164232284,0.9999999958552999,FDiv,log(value) ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,Temperate - (Temperate/Tropical),-0.06672401692993991,0.13778570784804522,-0.484259347156132,2197.7918788885904,0.9888135837076548,FDiv,log(value) ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,Temperate - Tropical,0.013427852871167234,0.038783376997753166,0.34622701555733915,229.72424382078248,0.9968969176454576,FDiv,log(value) ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,(Temperate/Tropical) - Tropical,0.08015186980110714,0.142625936978009,0.5619726082042531,1961.296269855193,0.9804520364954052,FDiv,log(value) ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,(Intercept),5.337510589386512,0.3621387600688185,14.738854764875779,48.88471954226477,1.2886156987174382e-19,CWM_bodymass_value,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled,0.09212920136747196,0.046291683695846235,1.9901890363892454,9.667840681535203,0.07557851162809562,CWM_bodymass_value,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__(Intercept),0.5273637724740411,NA,NA,NA,NA,CWM_bodymass_value,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.4235320024312406,NA,NA,NA,NA,CWM_bodymass_value,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__year_scaled,0.16160191518821146,NA,NA,NA,NA,CWM_bodymass_value,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__(Intercept),2.504949319975182,NA,NA,NA,NA,CWM_bodymass_value,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,cor__(Intercept).year_scaled,0.11289341717422563,NA,NA,NA,NA,CWM_bodymass_value,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__year_scaled,0.1971105124837847,NA,NA,NA,NA,CWM_bodymass_value,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,Residual,sd__Observation,0.3589298766876482,NA,NA,NA,NA,CWM_bodymass_value,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
fixed,NA,(Intercept),7.7554577768233015,0.7543654722028387,10.280769815957276,44.74413091629935,2.319072368981323e-13,CWM_bodymass_value,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled,0.08976347071546557,0.11193675989852368,0.8019123547692526,7.508232452438592,0.44723776236366897,CWM_bodymass_value,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
fixed,NA,realmTerrestrial,-2.9700722139830957,0.8363698873998732,-3.5511467578256886,45.41271875004199,9.066073249007747e-4,CWM_bodymass_value,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled:realmTerrestrial,-0.0027019218060073346,0.12478665594305852,-0.021652329614796715,8.394149170642786,0.9832311851303582,CWM_bodymass_value,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__(Intercept),0.5272927423984927,NA,NA,NA,NA,CWM_bodymass_value,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.42336323196782083,NA,NA,NA,NA,CWM_bodymass_value,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__year_scaled,0.16162878925002044,NA,NA,NA,NA,CWM_bodymass_value,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__(Intercept),2.2392642949459276,NA,NA,NA,NA,CWM_bodymass_value,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,cor__(Intercept).year_scaled,0.0855009330060179,NA,NA,NA,NA,CWM_bodymass_value,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__year_scaled,0.2203727009911907,NA,NA,NA,NA,CWM_bodymass_value,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,Residual,sd__Observation,0.3589007236562996,NA,NA,NA,NA,CWM_bodymass_value,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
group_slope,realm,Marine,0.08976347071546557,0.11193675989852368,NA,7.508232452438592,NA,CWM_bodymass_value,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
group_slope,realm,Terrestrial,0.08706154890945823,0.05515316205687146,NA,14.364192719011843,NA,CWM_bodymass_value,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
contrast,realm,Marine - Terrestrial,0.0027019218060073346,0.12478665594305852,0.021652329614796715,8.394149170642786,0.9832311851303582,CWM_bodymass_value,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
fixed,NA,(Intercept),6.721272087535232,1.5872391710935176,4.234567927721099,39.49301205002141,1.326321412813121e-4,CWM_bodymass_value,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled,-0.20004423582101055,0.23038966761834526,-0.8682864899670597,7.111578756146385,0.4135767295567835,CWM_bodymass_value,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,climatePolar/Temperate,-2.562760649018399,2.79843329706252,-0.9157840752211233,42.4028573464942,0.3649591442567989,CWM_bodymass_value,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,climateTemperate,-1.6614914375047334,1.627825803856283,-1.0206813490538713,39.69872666103221,0.3135854847159475,CWM_bodymass_value,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,climateTemperate/Tropical,6.498106225770187,2.773171485343795,2.343203894931368,40.891025163512964,0.024063751510996163,CWM_bodymass_value,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,climateTropical,-0.9885763481550869,1.895225568847834,-0.5216140835183396,40.93541186214135,0.6047500099450269,CWM_bodymass_value,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled:climatePolar/Temperate,0.356756260376815,0.3781808075327279,0.9433484017983678,9.799715021325843,0.3681778922101345,CWM_bodymass_value,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled:climateTemperate,0.3210781363235189,0.23767899617253196,1.350889819857903,7.352207603686084,0.21682839043510946,CWM_bodymass_value,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled:climateTemperate/Tropical,0.5557335724453107,0.5570071319736588,0.9977135669271676,46.242280003695264,0.32361068415028427,CWM_bodymass_value,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled:climateTropical,0.07376238869165279,0.29453679636746516,0.2504352243976558,9.74770935347752,0.8074499884952533,CWM_bodymass_value,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__(Intercept),0.5272542812254923,NA,NA,NA,NA,CWM_bodymass_value,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.4235556070547582,NA,NA,NA,NA,CWM_bodymass_value,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__year_scaled,0.16174979619620172,NA,NA,NA,NA,CWM_bodymass_value,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__(Intercept),2.2419984899211247,NA,NA,NA,NA,CWM_bodymass_value,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,cor__(Intercept).year_scaled,0.17206718041929522,NA,NA,NA,NA,CWM_bodymass_value,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__year_scaled,0.24633974284946875,NA,NA,NA,NA,CWM_bodymass_value,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,Residual,sd__Observation,0.3588663315091734,NA,NA,NA,NA,CWM_bodymass_value,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
group_slope,climate,Global,-0.20004423582101055,0.23038966761834526,NA,7.111578756146385,NA,CWM_bodymass_value,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
group_slope,climate,Polar/Temperate,0.15671202455580446,0.29990219112373045,NA,12.136732039672015,NA,CWM_bodymass_value,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
group_slope,climate,Temperate,0.12103390050250834,0.05841152520086103,NA,13.449308059438975,NA,CWM_bodymass_value,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
group_slope,climate,Temperate/Tropical,0.3556893366243002,0.5071267554805498,NA,99.72099203158187,NA,CWM_bodymass_value,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
group_slope,climate,Tropical,-0.12628184712935775,0.1835007505955167,NA,18.14365958877645,NA,CWM_bodymass_value,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,Global - (Polar/Temperate),-0.356756260376815,0.3781808075327279,-0.9433484017983678,9.799715021325843,0.8734743742263468,CWM_bodymass_value,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,Global - Temperate,-0.3210781363235189,0.23767899617253196,-1.350889819857903,7.352207603686084,0.6721403030123128,CWM_bodymass_value,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,Global - (Temperate/Tropical),-0.5557335724453107,0.5570071319736588,-0.9977135669271676,46.242280003695264,0.8550326255811638,CWM_bodymass_value,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,Global - Tropical,-0.07376238869165279,0.29453679636746516,-0.2504352243976558,9.74770935347752,0.9989691158251255,CWM_bodymass_value,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,(Polar/Temperate) - Temperate,0.03567812405329612,0.30553760900600335,0.11677162811271166,12.182543060088623,0.9999513722134217,CWM_bodymass_value,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,(Polar/Temperate) - (Temperate/Tropical),-0.19897731206849573,0.589167947503124,-0.33772596237075625,45.349011134604936,0.9970947812804747,CWM_bodymass_value,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,(Polar/Temperate) - Tropical,0.2829938716851622,0.35158761313495185,0.8049028495680793,13.475916657105618,0.9246544647678302,CWM_bodymass_value,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,Temperate - (Temperate/Tropical),-0.23465543612179185,0.5104796297606009,-0.4596763953771044,95.38369500993893,0.9906718068371833,CWM_bodymass_value,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,Temperate - Tropical,0.2473157476318661,0.19257318542675886,1.2842688720332116,17.62794428140129,0.7037567015646015,CWM_bodymass_value,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,(Temperate/Tropical) - Tropical,0.48197118375365794,0.5393051748252999,0.8936891508778596,74.91480960110394,0.8983763600678054,CWM_bodymass_value,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,(Intercept),1.016416776371071,0.12969202771143487,7.8371569502529574,42.10417735767142,9.30153841804044e-10,CWM_diet_scav,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled,0.0019107743738153347,0.069949550876068,0.027316463792608457,32.44330074491488,0.9783746656478496,CWM_diet_scav,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__(Intercept),0.5384535835366824,NA,NA,NA,NA,CWM_diet_scav,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.06458797587521245,NA,NA,NA,NA,CWM_diet_scav,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__year_scaled,0.19653954159827378,NA,NA,NA,NA,CWM_diet_scav,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__(Intercept),0.6711869171657749,NA,NA,NA,NA,CWM_diet_scav,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,cor__(Intercept).year_scaled,-0.17531451200670112,NA,NA,NA,NA,CWM_diet_scav,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__year_scaled,0.3430393275626142,NA,NA,NA,NA,CWM_diet_scav,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,Residual,sd__Observation,0.32871215142581145,NA,NA,NA,NA,CWM_diet_scav,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
fixed,NA,(Intercept),0.9877868725450187,0.15084265862098467,6.548458384222628,36.14526329209466,1.2698569733768317e-7,CWM_diet_scav,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled,0.048873766964380574,0.08102322910614149,0.6032068519554473,27.885715026827018,0.5512462278579553,CWM_diet_scav,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
fixed,NA,taxaMammals,0.13053014062406637,0.30301917833890246,0.430765278091009,55.04640578158673,0.6683211416289383,CWM_diet_scav,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled:taxaMammals,-0.17888399436489127,0.15800030311599933,-1.132175007497041,37.680151293997504,0.26471453065736383,CWM_diet_scav,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__(Intercept),0.538468017640621,NA,NA,NA,NA,CWM_diet_scav,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.06441310316413391,NA,NA,NA,NA,CWM_diet_scav,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__year_scaled,0.1965376368138358,NA,NA,NA,NA,CWM_diet_scav,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__(Intercept),0.6792396073719187,NA,NA,NA,NA,CWM_diet_scav,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,cor__(Intercept).year_scaled,-0.17658856172580084,NA,NA,NA,NA,CWM_diet_scav,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__year_scaled,0.3398180566178364,NA,NA,NA,NA,CWM_diet_scav,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
ran_pars,Residual,sd__Observation,0.32871593879437,NA,NA,NA,NA,CWM_diet_scav,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
group_slope,taxa,Birds,0.048873766964380574,0.08102322910614149,NA,27.885715026827018,NA,CWM_diet_scav,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
group_slope,taxa,Mammals,-0.13001022740051071,0.13564413783854196,NA,42.399681680062336,NA,CWM_diet_scav,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
contrast,taxa,Birds - Mammals,0.17888399436489127,0.15800030311599933,1.132175007497041,37.680151293997504,0.26471453065736383,CWM_diet_scav,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
fixed,NA,(Intercept),1.3292748369681673,0.26844286621739394,4.951797958719739,25.83782036898805,3.877998784363323e-5,CWM_diet_scav,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled,-0.08687149342263735,0.1693145821292027,-0.513077446314378,23.1632713362191,0.6127560982323965,CWM_diet_scav,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
fixed,NA,realmTerrestrial,-0.41041550188369,0.30698748424434136,-1.3369128154978036,29.634649875390082,0.1914241781564441,CWM_diet_scav,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled:realmTerrestrial,0.10551717053409947,0.1864753700460074,0.5658504418469107,24.700908138832332,0.5766003456530666,CWM_diet_scav,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__(Intercept),0.5383096323216797,NA,NA,NA,NA,CWM_diet_scav,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.06463870841358517,NA,NA,NA,NA,CWM_diet_scav,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__year_scaled,0.1966019684999762,NA,NA,NA,NA,CWM_diet_scav,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__(Intercept),0.6734626859851172,NA,NA,NA,NA,CWM_diet_scav,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,cor__(Intercept).year_scaled,-0.1460394580553784,NA,NA,NA,NA,CWM_diet_scav,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__year_scaled,0.34969392639551217,NA,NA,NA,NA,CWM_diet_scav,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,Residual,sd__Observation,0.3287053466225188,NA,NA,NA,NA,CWM_diet_scav,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
group_slope,realm,Marine,-0.08687149342263735,0.1693145821292027,NA,23.1632713362191,NA,CWM_diet_scav,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
group_slope,realm,Terrestrial,0.018645677111462117,0.07813856865984213,NA,34.322755786548555,NA,CWM_diet_scav,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
contrast,realm,Marine - Terrestrial,-0.10551717053409947,0.1864753700460074,-0.5658504418469107,24.700908138832332,0.5766003456530666,CWM_diet_scav,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
fixed,NA,(Intercept),1.4502712385946153,0.4850800114373548,2.989756750226162,23.07832088949351,0.006530439704186043,CWM_diet_scav,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled,0.1211933587149467,0.32339037902606815,0.37475870209848583,22.39315894264265,0.7113656677983041,CWM_diet_scav,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,climatePolar/Temperate,-1.4351939504709288,0.9910378401944796,-1.4481727056852731,44.71822779006668,0.1545443639463012,CWM_diet_scav,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,climateTemperate,-0.4431279891733176,0.503912579148071,-0.8793747318681396,23.974955873846955,0.38792738012096306,CWM_diet_scav,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled:climatePolar/Temperate,-0.11548146854651309,0.5251513676473913,-0.21990130019817866,25.72619212598983,0.8276836316122316,CWM_diet_scav,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled:climateTemperate,-0.12600289019517458,0.3320946665838097,-0.379418590160874,22.79520489375844,0.7078886559556163,CWM_diet_scav,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__(Intercept),0.5383949258433722,NA,NA,NA,NA,CWM_diet_scav,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.06443203265096503,NA,NA,NA,NA,CWM_diet_scav,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__year_scaled,0.19665313636383822,NA,NA,NA,NA,CWM_diet_scav,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__(Intercept),0.6715884505224012,NA,NA,NA,NA,CWM_diet_scav,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,cor__(Intercept).year_scaled,-0.21353730466941614,NA,NA,NA,NA,CWM_diet_scav,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__year_scaled,0.3604717838175668,NA,NA,NA,NA,CWM_diet_scav,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,Residual,sd__Observation,0.32870356714872306,NA,NA,NA,NA,CWM_diet_scav,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
group_slope,climate,Global,0.1211933587149467,0.32339037902606815,NA,22.39315894264265,NA,CWM_diet_scav,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
group_slope,climate,Polar/Temperate,0.0057118901684336115,0.41376638541005417,NA,27.95903686007438,NA,CWM_diet_scav,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
group_slope,climate,Temperate,-0.004809531480227877,0.07553496095708044,NA,32.30592186859175,NA,CWM_diet_scav,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,Global - (Polar/Temperate),0.11548146854651309,0.5251513676473913,0.21990130019817866,25.72619212598983,0.9737215800626366,CWM_diet_scav,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,Global - Temperate,0.12600289019517458,0.3320946665838097,0.379418590160874,22.79520489375844,0.9239775132861467,CWM_diet_scav,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,(Polar/Temperate) - Temperate,0.010521421648661489,0.42060450784803677,0.025014999726210373,28.08876999961985,0.9996550700551441,CWM_diet_scav,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,(Intercept),1.4220681856579627,0.24980485216948306,5.692716427674286,34.991322604596796,1.9639880769599082e-6,CWM_diet_vfish,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled,0.09722431658342008,0.011234206287867065,8.654311136196803,21.43273184145585,1.9338753123796306e-8,CWM_diet_vfish,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__(Intercept),0.4557920468589639,NA,NA,NA,NA,CWM_diet_vfish,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.33709189135635276,NA,NA,NA,NA,CWM_diet_vfish,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__year_scaled,0.17087929034490237,NA,NA,NA,NA,CWM_diet_vfish,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
