effect,group,term,estimate,std.error,statistic,df,p.value,metric,formula
contrast,climate,(Temperate/Tropical) - Tropical,0.05198804288932296,0.06643756997878347,0.7825096990441568,133.99930726253257,0.935282856234666,FDiv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,(Intercept),0.5896653162976305,0.020027545505418465,29.442715091477197,47.46524523932957,3.823984519407607e-32,FEve,value ~ year_scaled + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled,0.0010640510743823686,0.00626939009716247,0.16972162489361747,19.327145455374755,0.8669929752607767,FEve,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__(Intercept),0.07129565445555942,NA,NA,NA,NA,FEve,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.4114153946311461,NA,NA,NA,NA,FEve,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__year_scaled,0.029755946635483026,NA,NA,NA,NA,FEve,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__(Intercept),0.12543523010690702,NA,NA,NA,NA,FEve,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,study_id,cor__(Intercept).year_scaled,0.5162533003162352,NA,NA,NA,NA,FEve,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__year_scaled,0.02124747195418063,NA,NA,NA,NA,FEve,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,Residual,sd__Observation,0.10201409274875652,NA,NA,NA,NA,FEve,value ~ year_scaled + (year_scaled|study_id/rarefyID)
fixed,NA,(Intercept),0.6304796280203486,0.06456317612409722,9.76531307580811,30.171206181023454,7.474861529647443e-11,FEve,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled,0.029897467089487057,0.010328438291613,2.894674513741801,4.08754197234023,0.04321493968435298,FEve,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
fixed,NA,taxaAmphibians,-0.06863032980455595,0.1004020405499589,-0.683555129244672,46.5596412296336,0.4976439840502538,FEve,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
fixed,NA,taxaBirds,0.028460302583245126,0.06845357419999003,0.4157606511545641,31.343973726663506,0.6804179642547326,FEve,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
fixed,NA,taxaMammals,-0.1538092988606191,0.0722403962144112,-2.129131440587749,34.65304954619712,0.040427278510779666,FEve,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:taxaAmphibians,-0.05679295943607145,0.03605307685384231,-1.5752597112947604,111.86977002616449,0.11802035824887336,FEve,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:taxaBirds,-0.02494343516403916,0.011959813454449393,-2.0856040321230505,4.518335566591716,0.09736293598310174,FEve,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:taxaMammals,-0.04716050094049203,0.018076153504431307,-2.60898984559579,27.941072336990352,0.014422223421487416,FEve,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__(Intercept),0.07135371874283045,NA,NA,NA,NA,FEve,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.4135538999219244,NA,NA,NA,NA,FEve,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__year_scaled,0.029717458097498716,NA,NA,NA,NA,FEve,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__(Intercept),0.10364726591868367,NA,NA,NA,NA,FEve,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,study_id,cor__(Intercept).year_scaled,0.4085882365578033,NA,NA,NA,NA,FEve,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__year_scaled,0.012316769300219644,NA,NA,NA,NA,FEve,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,Residual,sd__Observation,0.10201119342653765,NA,NA,NA,NA,FEve,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
group_slope,taxa,All,0.029897467089487057,0.010328438291613,NA,4.08754197234023,NA,FEve,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
group_slope,taxa,Amphibians,-0.02689549234658439,0.03454197031272829,NA,234.02750546731235,NA,FEve,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
group_slope,taxa,Birds,0.0049540319254478965,0.006029966859077342,NA,6.1035957922822375,NA,FEve,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
group_slope,taxa,Mammals,-0.017263033851004975,0.014834779673864606,NA,373.736694712153,NA,FEve,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
contrast,taxa,All - Amphibians,0.05679295943607145,0.03605307685384231,1.5752597112947604,111.86977002616449,0.39686650884119024,FEve,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
contrast,taxa,All - Birds,0.02494343516403916,0.011959813454449393,2.0856040321230505,4.518335566591716,0.28381687065986183,FEve,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
contrast,taxa,All - Mammals,0.04716050094049203,0.018076153504431307,2.60898984559579,27.941072336990352,0.06508067687819208,FEve,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
contrast,taxa,Amphibians - Birds,-0.03184952427203229,0.035064343903843026,-0.9083165611018778,187.06005856582806,0.8004354230911259,FEve,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
contrast,taxa,Amphibians - Mammals,-0.009632458495579414,0.0375927971965044,-0.2562314915069714,250.6477808966222,0.9940883529491609,FEve,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
contrast,taxa,Birds - Mammals,0.022217065776452872,0.016013468965020587,1.3873986845063528,107.26722000289892,0.5099733278409333,FEve,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
fixed,NA,(Intercept),0.4860270323569703,0.10460360360220397,4.646369872736678,52.97331172785341,2.275789675143309e-5,FEve,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled,-0.03162040074291131,0.041386055547306184,-0.7640351399704599,117.62519711171518,0.44637621926193305,FEve,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
fixed,NA,realmMarine,0.10948449641607426,0.11354853667614412,0.9642087834944006,48.8292412734335,0.33969239470712553,FEve,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
fixed,NA,realmTerrestrial,0.10874441733235161,0.10709663779695897,1.0153859128473914,52.761242485023246,0.3145557104254829,FEve,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:realmMarine,0.05272153311323968,0.04261396832592007,1.2371890059619643,92.94721453903666,0.2191335078998454,FEve,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:realmTerrestrial,0.026401029132821215,0.0419276697238175,0.6296803353663083,111.00247854885397,0.5301976985521359,FEve,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__(Intercept),0.07136926054557455,NA,NA,NA,NA,FEve,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.41215454461239626,NA,NA,NA,NA,FEve,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__year_scaled,0.029722401089893456,NA,NA,NA,NA,FEve,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__(Intercept),0.12564289452870453,NA,NA,NA,NA,FEve,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,study_id,cor__(Intercept).year_scaled,0.6848776285397089,NA,NA,NA,NA,FEve,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__year_scaled,0.01844842334271009,NA,NA,NA,NA,FEve,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,Residual,sd__Observation,0.1020152084281002,NA,NA,NA,NA,FEve,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
group_slope,realm,Freshwater,-0.03162040074291131,0.041386055547306184,NA,117.62519711171518,NA,FEve,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
group_slope,realm,Marine,0.021101132370328374,0.010156018054228041,NA,8.430804243836999,NA,FEve,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
group_slope,realm,Terrestrial,-0.0052193716100900935,0.006717432151113236,NA,16.19436206813247,NA,FEve,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
contrast,realm,Freshwater - Marine,-0.05272153311323968,0.04261396832592007,-1.2371890059619643,92.94721453903666,0.4344490485727117,FEve,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
contrast,realm,Freshwater - Terrestrial,-0.026401029132821215,0.0419276697238175,-0.6296803353663083,111.00247854885397,0.8041359040183491,FEve,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
contrast,realm,Marine - Terrestrial,0.026320503980418467,0.012176559342548934,2.1615715277176784,10.106505299992486,0.1263058609199077,FEve,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
fixed,NA,(Intercept),0.5989955855128456,0.09240845555558597,6.482043032875222,29.366915638511667,4.0380027687001406e-7,FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled,0.04142393918803444,0.011843950040374904,3.4974766903629413,4.271976664302788,0.02241849466460655,FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,climatePolar/Temperate,0.009426218462033668,0.17576625112931243,0.053629285494055025,42.734331207140904,0.9574804524450378,FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,climateTemperate,0.00505429354566679,0.09523118307448626,0.053073934214526254,30.01233866303554,0.9580247064133165,FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,climateTemperate/Tropical,0.01128089009460964,0.16643551705005458,0.06777934358335891,56.48829081571701,0.9462006331697947,FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,climateTropical,-0.12965320301057215,0.11202793973654632,-1.1573291744494703,35.591628753486724,0.25484613665811423,FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:climatePolar/Temperate,-0.03907268634939968,0.03761833026135956,-1.038660835766387,58.398447583802266,0.30324398061537167,FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:climateTemperate,-0.04045779303348078,0.012575400644511642,-3.217217023708745,4.237937695508673,0.029800431251676692,FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:climateTemperate/Tropical,-0.054982554620533405,0.0827695555909792,-0.6642847630140687,284.24448579372876,0.5070465741503045,FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:climateTropical,-0.02124652744544559,0.030551922541910758,-0.6954235831247563,116.11711609997174,0.4881792926373969,FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__(Intercept),0.07117324947683124,NA,NA,NA,NA,FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.4094025363770157,NA,NA,NA,NA,FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__year_scaled,0.02981084039125594,NA,NA,NA,NA,FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__(Intercept),0.12920394623812786,NA,NA,NA,NA,FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,study_id,cor__(Intercept).year_scaled,0.856601051221298,NA,NA,NA,NA,FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__year_scaled,0.011629433709535966,NA,NA,NA,NA,FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,Residual,sd__Observation,0.1020324638193335,NA,NA,NA,NA,FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
group_slope,climate,Global,0.04142393918803444,0.011843950040374904,NA,4.271976664302788,NA,FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
group_slope,climate,Polar/Temperate,0.002351252838634764,0.03570517636273239,NA,102.97913270915062,NA,FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
group_slope,climate,Temperate,9.661461545536626e-4,0.004226292560990914,NA,3.3251725180532734,NA,FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
group_slope,climate,Temperate/Tropical,-0.013558615432498963,0.08191776474104563,NA,304.95070084292576,NA,FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
group_slope,climate,Tropical,0.02017741174258885,0.028162755874523677,NA,856.0323081929229,NA,FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,Global - (Polar/Temperate),0.03907268634939968,0.03761833026135956,1.038660835766387,58.398447583802266,0.8363437342512507,FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,Global - Temperate,0.04045779303348078,0.012575400644511642,3.217217023708745,4.237937695508673,0.12676823471691767,FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,Global - (Temperate/Tropical),0.054982554620533405,0.0827695555909792,0.6642847630140687,284.24448579372876,0.9638160840891843,FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,Global - Tropical,0.02124652744544559,0.030551922541910758,0.6954235831247563,116.11711609997174,0.9571173115191168,FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,(Polar/Temperate) - Temperate,0.0013851066840811013,0.0359544318256444,0.0385239486135664,95.90824211439273,0.9999994909523289,FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,(Polar/Temperate) - (Temperate/Tropical),0.015909868271133727,0.08936095231846582,0.17804049597002855,341.25828742695563,0.9997744168866916,FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,(Polar/Temperate) - Tropical,-0.017826158903954087,0.045475272814375085,-0.39199674462027856,197.12352982720012,0.9949751816090925,FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,Temperate - (Temperate/Tropical),0.014524761587052626,0.0820267135083467,0.1770735528197731,303.91181501575454,0.9997790885659901,FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,Temperate - Tropical,-0.019211265588035188,0.028478103294621027,-0.6745977914780522,583.727661359916,0.9618421608145976,FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,(Temperate/Tropical) - Tropical,-0.033736027175087814,0.08662367458505392,-0.3894550460562965,346.43373012220803,0.9951179558200876,FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,(Intercept),4.203030424170807,1.19938761303137,3.5043136835038133,48.95426790701172,9.89085717059236e-4,FRic,value ~ year_scaled + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled,0.4823454665103203,1.2005312310449467,0.4017766918820471,44.41568595502833,0.6897751885601957,FRic,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__(Intercept),0.49598027729519306,NA,NA,NA,NA,FRic,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,1,NA,NA,NA,NA,FRic,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__year_scaled,0.3321639198520035,NA,NA,NA,NA,FRic,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__(Intercept),8.589727002422231,NA,NA,NA,NA,FRic,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,study_id,cor__(Intercept).year_scaled,-0.6343453320455601,NA,NA,NA,NA,FRic,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__year_scaled,8.646622416486581,NA,NA,NA,NA,FRic,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,Residual,sd__Observation,0.5305931899996829,NA,NA,NA,NA,FRic,value ~ year_scaled + (year_scaled|study_id/rarefyID)
fixed,NA,(Intercept),3.3492040488153387,3.959173585082375,0.845935136927232,39.49537963667521,0.40268516801004484,FRic,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled,-3.162564825509525,5.110524736128786,-0.6188336792799015,41.569812255242354,0.5394025181642483,FRic,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
fixed,NA,taxaAmphibians,-2.358396955501307,5.655155914054243,-0.4170348247411178,40.94616268335576,0.6788313623048223,FRic,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
fixed,NA,taxaBirds,-3.195823364221916,4.15655116097552,-0.7688641954480053,39.63242400108872,0.44653179803585397,FRic,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
fixed,NA,taxaMammals,8.0506724649399,4.3051588977408946,1.8700058827478914,39.848346827155225,0.06884221044901845,FRic,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:taxaAmphibians,2.701544818658728,7.234807893459211,0.37340933697785117,41.72222131793176,0.7107344835983863,FRic,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:taxaBirds,3.2121332522363963,5.362966296991889,0.5989471263390366,41.62865984304471,0.5524538061499958,FRic,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:taxaMammals,5.050015320725429,5.546441909530125,0.9104963872511284,41.65637899330972,0.36779945014369575,FRic,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__(Intercept),0.4960075636393576,NA,NA,NA,NA,FRic,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,1,NA,NA,NA,NA,FRic,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__year_scaled,0.3321373378752309,NA,NA,NA,NA,FRic,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__(Intercept),6.8334949953889605,NA,NA,NA,NA,FRic,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,study_id,cor__(Intercept).year_scaled,-0.9095477509113379,NA,NA,NA,NA,FRic,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__year_scaled,8.821777158277879,NA,NA,NA,NA,FRic,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,Residual,sd__Observation,0.5306008349513853,NA,NA,NA,NA,FRic,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
group_slope,taxa,All,-3.162564825509525,5.110524736128786,NA,41.569812255242354,NA,FRic,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
group_slope,taxa,Amphibians,-0.4610200068507968,5.12103331142022,NA,41.87471788652634,NA,FRic,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
group_slope,taxa,Birds,0.04956842672687145,1.6260210404809345,NA,42.21557306969836,NA,FRic,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
group_slope,taxa,Mammals,1.8874504952159037,2.155354907482298,NA,42.147889716942345,NA,FRic,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
contrast,taxa,All - Amphibians,-2.701544818658728,7.234807893459211,-0.37340933697785117,41.72222131793176,0.9819952677078027,FRic,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
contrast,taxa,All - Birds,-3.2121332522363963,5.362966296991889,-0.5989471263390366,41.62865984304471,0.9318069500336054,FRic,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
contrast,taxa,All - Mammals,-5.050015320725429,5.546441909530125,-0.9104963872511284,41.65637899330972,0.7993548029093538,FRic,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
contrast,taxa,Amphibians - Birds,-0.5105884335776683,5.372981165122604,-0.09502888952822476,41.905830239930054,0.9996874293950988,FRic,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
contrast,taxa,Amphibians - Mammals,-2.3484705020667005,5.556126074333048,-0.4226812838023314,41.91565835275839,0.9742892981023303,FRic,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
contrast,taxa,Birds - Mammals,-1.8378820684890322,2.6999072579062293,-0.6807204444178964,42.17266177803927,0.9038448530416971,FRic,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
fixed,NA,(Intercept),0.5908110967023412,6.129398736663569,0.09638973120941693,45.01484534350722,0.9236389112373282,FRic,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled,-0.39752095372213364,6.243912469819901,-0.06366536296649906,42.27748350125057,0.9495367558196777,FRic,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
fixed,NA,realmMarine,1.307488596338508,6.783331557457661,0.19275021208436172,45.17564803850987,0.8480185253980989,FRic,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
fixed,NA,realmTerrestrial,4.347872139643547,6.27845994212793,0.6925061527381414,45.134039103152816,0.49216735690052416,FRic,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:realmMarine,-1.1786663690703687,6.932429570202209,-0.1700221195375215,42.689177362562575,0.8657959541730056,FRic,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:realmTerrestrial,1.354951641244123,6.39167448211016,0.21198695976094148,42.29915999635453,0.8331353901337224,FRic,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__(Intercept),0.4959903311419243,NA,NA,NA,NA,FRic,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,1,NA,NA,NA,NA,FRic,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__year_scaled,0.3321699170118047,NA,NA,NA,NA,FRic,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__(Intercept),8.651022510335476,NA,NA,NA,NA,FRic,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,study_id,cor__(Intercept).year_scaled,-0.6653676399152831,NA,NA,NA,NA,FRic,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__year_scaled,8.792630974949331,NA,NA,NA,NA,FRic,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,Residual,sd__Observation,0.5305899839162522,NA,NA,NA,NA,FRic,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
group_slope,realm,Freshwater,-0.39752095372213364,6.243912469819901,NA,42.27748350125057,NA,FRic,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
group_slope,realm,Marine,-1.5761873227925023,3.0119988072775734,NA,44.52730856706226,NA,FRic,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
group_slope,realm,Terrestrial,0.9574306875219893,1.366403949967111,NA,42.75538952130547,NA,FRic,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
contrast,realm,Freshwater - Marine,1.1786663690703687,6.932429570202209,0.1700221195375215,42.689177362562575,0.9841956334599213,FRic,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
contrast,realm,Freshwater - Terrestrial,-1.354951641244123,6.39167448211016,-0.21198695976094148,42.29915999635453,0.9755450680525135,FRic,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
contrast,realm,Marine - Terrestrial,-2.5336180103144916,3.307445626087787,-0.7660346674576726,44.21737956531445,0.725585500696958,FRic,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
fixed,NA,(Intercept),0.1709453998728525,6.299056227562007,0.02713825590647496,43.16638010552179,0.9784745398795003,FRic,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled,-0.03338025432714183,6.039393291256395,-0.0055270873608229,40.69078267147554,0.9956170538723474,FRic,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,climatePolar/Temperate,-0.16132906115132423,10.921438657575193,-0.014771777437895067,43.30791620843594,0.9882820978933171,FRic,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,climateTemperate,4.393486715164867,6.451669666459245,0.6809844493442682,43.26430758942483,0.4995101029903365,FRic,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,climateTemperate/Tropical,4.000377054686854,9.007828731861114,0.4441000349548534,45.020856773572795,0.6590976330386321,FRic,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,climateTropical,3.376515315663321,7.312946992339961,0.4617174607172861,44.014127955220395,0.6465579502266022,FRic,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:climatePolar/Temperate,0.035536278681995374,10.452744568447056,0.0033997079378813265,40.56892431037912,0.9973040936057143,FRic,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:climateTemperate,-0.4756897958219971,6.184088908327607,-0.0769215648212018,40.74124228435996,0.9390624644981778,FRic,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:climateTemperate/Tropical,-2.601305974631516,8.565730706779647,-0.3036875736208496,41.16021829215202,0.7628958145693303,FRic,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:climateTropical,8.729505007396247,6.99916807593731,1.2472203714335315,41.2550907622688,0.219350832100795,FRic,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__(Intercept),0.4959943805981893,NA,NA,NA,NA,FRic,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,1,NA,NA,NA,NA,FRic,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__year_scaled,0.33216934472220844,NA,NA,NA,NA,FRic,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__(Intercept),8.90716613586077,NA,NA,NA,NA,FRic,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,study_id,cor__(Intercept).year_scaled,-0.6756076739778235,NA,NA,NA,NA,FRic,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__year_scaled,8.524580677210821,NA,NA,NA,NA,FRic,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,Residual,sd__Observation,0.530582597363114,NA,NA,NA,NA,FRic,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
group_slope,climate,Global,-0.03338025432714183,6.039393291256395,NA,40.69078267147554,NA,FRic,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
group_slope,climate,Polar/Temperate,0.002156024354853542,8.531447572758486,NA,40.50806028147767,NA,FRic,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
