effect,group,term,estimate,std.error,statistic,df,p.value,metric,model_id,formula,study_id
fixed,NA,climateTemperate/Tropical,-0.13112396652685807,0.1951372426137841,-0.67195766820575,28.58462260787506,0.5070058605232353,FDiv,climate,log(value) ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,climateTropical,0.003706552676900323,0.12963447950618573,0.028592336630035672,25.327481585159617,0.9774138335682411,FDiv,climate,log(value) ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled:climatePolar/Temperate,-0.025531756919892228,0.06147238615667787,-0.41533700765768405,36.54829609238563,0.6803235532147001,FDiv,climate,log(value) ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled:climateTemperate,-0.011322922143662588,0.02647783738954248,-0.427637724980312,6.551110197936709,0.6826181228243466,FDiv,climate,log(value) ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled:climateTemperate/Tropical,0.05540329707508596,0.13978446854035645,0.39634801815690107,972.4728956156317,0.6919352585042944,FDiv,climate,log(value) ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled:climateTropical,-0.024748941895423662,0.04536954079011212,-0.5454968567990768,38.990748155660455,0.5885191758501891,FDiv,climate,log(value) ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__(Intercept),0.11412545244023782,NA,NA,NA,NA,FDiv,climate,log(value) ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.2678546958584229,NA,NA,NA,NA,FDiv,climate,log(value) ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__year_scaled,0.04592553029155407,NA,NA,NA,NA,FDiv,climate,log(value) ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__(Intercept),0.13708142786009359,NA,NA,NA,NA,FDiv,climate,log(value) ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,cor__(Intercept).year_scaled,0.6977992528571003,NA,NA,NA,NA,FDiv,climate,log(value) ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__year_scaled,0.026764275013493953,NA,NA,NA,NA,FDiv,climate,log(value) ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,Residual,sd__Observation,0.11642798958728184,NA,NA,NA,NA,FDiv,climate,log(value) ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
group_slope,climate,Global,8.041665889140797e-4,0.025051908631625753,NA,6.0916278998966105,NA,FDiv,climate,log(value) ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
group_slope,climate,Polar/Temperate,-0.02472759033097815,0.05613605021470958,NA,66.9342290653081,NA,FDiv,climate,log(value) ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
group_slope,climate,Temperate,-0.010518755554748509,0.008571916164996512,NA,13.64110687905776,NA,FDiv,climate,log(value) ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
group_slope,climate,Temperate/Tropical,0.05620746366400004,0.13752126933322925,NA,2371.760565862129,NA,FDiv,climate,log(value) ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
group_slope,climate,Tropical,-0.023944775306509583,0.03782587877919458,NA,313.49187217133624,NA,FDiv,climate,log(value) ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,Global - (Polar/Temperate),0.025531756919892228,0.06147238615667787,0.41533700765768405,36.54829609238563,0.993491121838971,FDiv,climate,log(value) ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,Global - Temperate,0.011322922143662588,0.02647783738954248,0.427637724980312,6.551110197936709,0.9913503804343669,FDiv,climate,log(value) ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,Global - (Temperate/Tropical),-0.05540329707508596,0.13978446854035645,-0.39634801815690107,972.4728956156317,0.994792814268654,FDiv,climate,log(value) ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,Global - Tropical,0.024748941895423662,0.04536954079011212,0.5454968567990768,38.990748155660455,0.981859682224706,FDiv,climate,log(value) ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,(Polar/Temperate) - Temperate,-0.01420883477622964,0.05678674035765853,-0.2502139528829879,64.23163894282818,0.9991122126202553,FDiv,climate,log(value) ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,(Polar/Temperate) - (Temperate/Tropical),-0.08093505399497819,0.14853738806351408,-0.5448800133766365,848.9585437042501,0.982556737683633,FDiv,climate,log(value) ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,(Polar/Temperate) - Tropical,-7.828150244685653e-4,0.06769086525615343,-0.011564559287375981,98.41897461039424,0.9999999958656223,FDiv,climate,log(value) ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,Temperate - (Temperate/Tropical),-0.06672621921874855,0.1377881608330785,-0.48426670923914195,2195.1210853121243,0.9888129302859857,FDiv,climate,log(value) ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,Temperate - Tropical,0.013426019751761074,0.03878498230189168,0.34616542163811276,229.46625030650236,0.9968990362486156,FDiv,climate,log(value) ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,(Temperate/Tropical) - Tropical,0.08015223897050963,0.1426285266853756,0.5619649927908008,1958.7735378392408,0.9804530010957448,FDiv,climate,log(value) ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,(Intercept),5.054831622281633,0.45263048668947664,11.167678207565055,47.44851567843023,7.067097187935642e-15,CWM_bodymass_value,taxa,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled,0.12586773873267418,0.05068378423681208,2.483392679295153,5.625323088527746,0.050234358042840745,CWM_bodymass_value,taxa,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
fixed,NA,taxaMammals,0.8257646896307523,0.7563718033100425,1.0917444119638409,48.14674926912893,0.28037864379115324,CWM_bodymass_value,taxa,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled:taxaMammals,-0.13767202099822193,0.10041850933903351,-1.3709825200990875,12.188585713728736,0.19509655091535524,CWM_bodymass_value,taxa,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__(Intercept),0.5274466759066242,NA,NA,NA,NA,CWM_bodymass_value,taxa,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.4234838771368235,NA,NA,NA,NA,CWM_bodymass_value,taxa,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__year_scaled,0.16142933396602965,NA,NA,NA,NA,CWM_bodymass_value,taxa,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__(Intercept),2.5091888620855936,NA,NA,NA,NA,CWM_bodymass_value,taxa,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,cor__(Intercept).year_scaled,0.16342808310225135,NA,NA,NA,NA,CWM_bodymass_value,taxa,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__year_scaled,0.17936528376363167,NA,NA,NA,NA,CWM_bodymass_value,taxa,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
ran_pars,Residual,sd__Observation,0.3589571632128077,NA,NA,NA,NA,CWM_bodymass_value,taxa,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
group_slope,taxa,Birds,0.12586773873267418,0.05068378423681208,NA,5.625323088527746,NA,CWM_bodymass_value,taxa,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
group_slope,taxa,Mammals,-0.01180428226554775,0.08668927865260986,NA,17.30465401753981,NA,CWM_bodymass_value,taxa,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
contrast,taxa,Birds - Mammals,0.13767202099822193,0.10041850933903351,1.3709825200990875,12.188585713728736,0.19509655091535524,CWM_bodymass_value,taxa,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
fixed,NA,(Intercept),7.755447167682438,0.7543805748207247,10.280549932672228,44.741077825499175,2.322508336061723e-13,CWM_bodymass_value,realm,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled,0.08979096642439989,0.11192561365557646,0.8022378747076563,7.506667250045622,0.44706564094383106,CWM_bodymass_value,realm,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
fixed,NA,realmTerrestrial,-2.970059544806677,0.8363865144178064,-3.5510610149831052,45.40900533419658,9.068925020231275e-4,CWM_bodymass_value,realm,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled:realmTerrestrial,-0.0027298527294819797,0.12477495644338162,-0.02187821023781073,8.392624613224788,0.9830563722628893,CWM_bodymass_value,realm,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__(Intercept),0.5272956180431885,NA,NA,NA,NA,CWM_bodymass_value,realm,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.42335379135786777,NA,NA,NA,NA,CWM_bodymass_value,realm,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__year_scaled,0.16162771034680715,NA,NA,NA,NA,CWM_bodymass_value,realm,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__(Intercept),2.2393106681556754,NA,NA,NA,NA,CWM_bodymass_value,realm,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,cor__(Intercept).year_scaled,0.08570560503121334,NA,NA,NA,NA,CWM_bodymass_value,realm,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__year_scaled,0.22034753341712746,NA,NA,NA,NA,CWM_bodymass_value,realm,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,Residual,sd__Observation,0.3589005804334553,NA,NA,NA,NA,CWM_bodymass_value,realm,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
group_slope,realm,Marine,0.08979096642439989,0.11192561365557646,NA,7.506667250045622,NA,CWM_bodymass_value,realm,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
group_slope,realm,Terrestrial,0.08706111369491791,0.05514931335266481,NA,14.36323917082746,NA,CWM_bodymass_value,realm,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
contrast,realm,Marine - Terrestrial,0.0027298527294819797,0.12477495644338162,0.02187821023781073,8.392624613224788,0.9830563722628893,CWM_bodymass_value,realm,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
fixed,NA,(Intercept),6.72126788475298,1.587340810830042,4.234294134501801,39.48640765657563,1.3277368417325712e-4,CWM_bodymass_value,climate,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled,-0.20007326315124838,0.23040432362672167,-0.8683572426157563,7.1123728176344665,0.413537454414843,CWM_bodymass_value,climate,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,climatePolar/Temperate,-2.5627564462369863,2.798606268085085,-0.9157259724107327,42.39551115017161,0.36499016663615114,CWM_bodymass_value,climate,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,climateTemperate,-1.6614871296435774,1.62792982102174,-1.0206134860290081,39.69275922438806,0.313618170947636,CWM_bodymass_value,climate,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,climateTemperate/Tropical,6.498110305231505,2.773346006687132,2.343057912558753,40.884123601573734,0.024072885841791628,CWM_bodymass_value,climate,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,climateTropical,-0.9885804889534726,1.8953452251512137,-0.5215833378716546,40.928461110214414,0.6047717056183932,CWM_bodymass_value,climate,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled:climatePolar/Temperate,0.3567852877070132,0.37819983039129573,0.9433777041567509,9.79998732834907,0.3681630245379862,CWM_bodymass_value,climate,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled:climateTemperate,0.32110532276893045,0.23769385508842103,1.3509197477969328,7.352993337219702,0.21681512182420298,CWM_bodymass_value,climate,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled:climateTemperate/Tropical,0.5557631507102365,0.5570205369558527,0.9977426572950292,46.238700629966964,0.3235971250933909,CWM_bodymass_value,climate,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled:climateTropical,0.07380121467818711,0.2945527592964523,0.25055346571684955,9.74823567579023,0.8073608709530176,CWM_bodymass_value,climate,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__(Intercept),0.5272545106909352,NA,NA,NA,NA,CWM_bodymass_value,climate,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.4235547720159459,NA,NA,NA,NA,CWM_bodymass_value,climate,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__year_scaled,0.1617468832620516,NA,NA,NA,NA,CWM_bodymass_value,climate,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__(Intercept),2.2421423782384418,NA,NA,NA,NA,CWM_bodymass_value,climate,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,cor__(Intercept).year_scaled,0.17203633900282028,NA,NA,NA,NA,CWM_bodymass_value,climate,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__year_scaled,0.24635714798295286,NA,NA,NA,NA,CWM_bodymass_value,climate,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,Residual,sd__Observation,0.35886644691651504,NA,NA,NA,NA,CWM_bodymass_value,climate,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
group_slope,climate,Global,-0.20007326315124838,0.23040432362672167,NA,7.1123728176344665,NA,CWM_bodymass_value,climate,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
group_slope,climate,Polar/Temperate,0.1567120245557648,0.29991492020591065,NA,12.136410430243332,NA,CWM_bodymass_value,climate,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
group_slope,climate,Temperate,0.12103205961768207,0.05841417979316505,NA,13.449715816396171,NA,CWM_bodymass_value,climate,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
group_slope,climate,Temperate/Tropical,0.3556898875589881,0.5071348205799907,NA,99.70770329740711,NA,CWM_bodymass_value,climate,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
group_slope,climate,Tropical,-0.12627204847306128,0.18350797166136046,NA,18.14264765470295,NA,CWM_bodymass_value,climate,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,Global - (Polar/Temperate),-0.3567852877070132,0.37819983039129573,-0.9433777041567509,9.79998732834907,0.8734626561675796,CWM_bodymass_value,climate,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,Global - Temperate,-0.32110532276893045,0.23769385508842103,-1.3509197477969328,7.352993337219702,0.6721228165574632,CWM_bodymass_value,climate,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,Global - (Temperate/Tropical),-0.5557631507102365,0.5570205369558527,-0.9977426572950292,46.238700629966964,0.85501945920201,CWM_bodymass_value,climate,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,Global - Tropical,-0.07380121467818711,0.2945527592964523,-0.25055346571684955,9.74823567579023,0.9989672161774957,CWM_bodymass_value,climate,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,(Polar/Temperate) - Temperate,0.03567996493808273,0.30555061080453755,0.11677268405431991,12.182244495472398,0.9999513702955034,CWM_bodymass_value,climate,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,(Polar/Temperate) - (Temperate/Tropical),-0.19897786300322334,0.5891813690255464,-0.33771920407516454,45.34421938122165,0.9970949956056407,CWM_bodymass_value,climate,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,(Polar/Temperate) - Tropical,0.28298407302882606,0.35160223979005656,0.8048414970217403,13.475458458261194,0.9246732557343208,CWM_bodymass_value,climate,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,Temperate - (Temperate/Tropical),-0.23465782794130607,0.5104879456418218,-0.4596735925787191,95.37128176238922,0.9906720027155203,CWM_bodymass_value,climate,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,Temperate - Tropical,0.24730410809074332,0.19258087149084896,1.2841571760282262,17.627112749217293,0.7038213778359599,CWM_bodymass_value,climate,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,(Temperate/Tropical) - Tropical,0.4819619360320494,0.5393152157207936,0.8936553651428291,74.90533488503316,0.8983888043165784,CWM_bodymass_value,climate,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,(Intercept),23260.704763299866,21764.261098019408,1.0687569248751863,49.53805251904243,0.29035959746391055,CWM_bodymass_value,protected_area,value ~ year_scaled * protected_area + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled,9554.12456662415,13280.583061537089,0.7194055051916042,49.47940205587213,0.4752754084148392,CWM_bodymass_value,protected_area,value ~ year_scaled * protected_area + (year_scaled|study_id/rarefyID),NA
fixed,NA,protected_areaTRUE,61008.602475863125,50760.4767709394,1.2018918331119937,48.91035988341095,0.2351925665415135,CWM_bodymass_value,protected_area,value ~ year_scaled * protected_area + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled:protected_areaTRUE,-11542.818253726167,31131.689069927517,-0.3707739155366375,49.17750084425376,0.7123983311420281,CWM_bodymass_value,protected_area,value ~ year_scaled * protected_area + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__(Intercept),0,NA,NA,NA,NA,CWM_bodymass_value,protected_area,value ~ year_scaled * protected_area + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,NA,NA,NA,NA,NA,CWM_bodymass_value,protected_area,value ~ year_scaled * protected_area + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__year_scaled,9.394921711834983e-4,NA,NA,NA,NA,CWM_bodymass_value,protected_area,value ~ year_scaled * protected_area + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__(Intercept),135615.33437777223,NA,NA,NA,NA,CWM_bodymass_value,protected_area,value ~ year_scaled * protected_area + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,cor__(Intercept).year_scaled,0.3598951247714891,NA,NA,NA,NA,CWM_bodymass_value,protected_area,value ~ year_scaled * protected_area + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__year_scaled,82241.81861901731,NA,NA,NA,NA,CWM_bodymass_value,protected_area,value ~ year_scaled * protected_area + (year_scaled|study_id/rarefyID),NA
ran_pars,Residual,sd__Observation,11505.101288552502,NA,NA,NA,NA,CWM_bodymass_value,protected_area,value ~ year_scaled * protected_area + (year_scaled|study_id/rarefyID),NA
group_slope,protected_area,FALSE,9554.12456662415,13280.583061537089,NA,49.47940205587213,NA,CWM_bodymass_value,protected_area,value ~ year_scaled * protected_area + (year_scaled|study_id/rarefyID),NA
group_slope,protected_area,TRUE,-1988.693687102017,28156.84957327894,NA,49.107811803556295,NA,CWM_bodymass_value,protected_area,value ~ year_scaled * protected_area + (year_scaled|study_id/rarefyID),NA
contrast,protected_area,FALSE - TRUE,11542.818253726167,31131.689069927517,0.3707739155366375,49.17750084425376,0.7123983311420281,CWM_bodymass_value,protected_area,value ~ year_scaled * protected_area + (year_scaled|study_id/rarefyID),NA
fixed,NA,(Intercept),1.016405042040233,0.12970708323578561,7.83615679794896,42.08952629801289,9.353601657520583e-10,CWM_diet_scav,base,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled,0.0019091933762796509,0.06995226896808436,0.02729280128355405,32.44246629504646,0.9783933977810337,CWM_diet_scav,base,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__(Intercept),0.538453049736471,NA,NA,NA,NA,CWM_diet_scav,base,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.06458412957238958,NA,NA,NA,NA,CWM_diet_scav,base,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__year_scaled,0.196540578846548,NA,NA,NA,NA,CWM_diet_scav,base,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__(Intercept),0.6712923726583269,NA,NA,NA,NA,CWM_diet_scav,base,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,cor__(Intercept).year_scaled,-0.17528537997484475,NA,NA,NA,NA,CWM_diet_scav,base,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__year_scaled,0.3430548610218979,NA,NA,NA,NA,CWM_diet_scav,base,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,Residual,sd__Observation,0.3287119936913728,NA,NA,NA,NA,CWM_diet_scav,base,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
fixed,NA,(Intercept),0.9877857364919761,0.15084459357658078,6.54836685274038,36.14305088016053,1.270569944351175e-7,CWM_diet_scav,taxa,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled,0.048873633609843224,0.08102315779901448,0.6032057369459586,27.885715569681206,0.5512469589215936,CWM_diet_scav,taxa,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
fixed,NA,taxaMammals,0.13053178325128803,0.303022331617593,0.4307662163197135,55.043483768430605,0.6683205525381497,CWM_diet_scav,taxa,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled:taxaMammals,-0.1788839371170423,0.15800013547967845,-1.1321758463938145,37.68016274238795,0.2647141803312227,CWM_diet_scav,taxa,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__(Intercept),0.5384684172662724,NA,NA,NA,NA,CWM_diet_scav,taxa,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.06441946928049302,NA,NA,NA,NA,CWM_diet_scav,taxa,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__year_scaled,0.19653616256627823,NA,NA,NA,NA,CWM_diet_scav,taxa,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__(Intercept),0.6792508029179464,NA,NA,NA,NA,CWM_diet_scav,taxa,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,cor__(Intercept).year_scaled,-0.17659150663510356,NA,NA,NA,NA,CWM_diet_scav,taxa,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__year_scaled,0.33981768251217814,NA,NA,NA,NA,CWM_diet_scav,taxa,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
ran_pars,Residual,sd__Observation,0.32871603103137104,NA,NA,NA,NA,CWM_diet_scav,taxa,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
group_slope,taxa,Birds,0.048873633609843224,0.08102315779901448,NA,27.885715569681206,NA,CWM_diet_scav,taxa,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
group_slope,taxa,Mammals,-0.13001030350719908,0.13564398516658505,NA,42.399698178381826,NA,CWM_diet_scav,taxa,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
contrast,taxa,Birds - Mammals,0.1788839371170423,0.15800013547967845,1.1321758463938145,37.68016274238795,0.2647141803312227,CWM_diet_scav,taxa,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
fixed,NA,(Intercept),1.3292836807797235,0.2684752644437595,4.9512333418641,25.831768066098252,3.8860995326778846e-5,CWM_diet_scav,realm,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled,-0.08687952449423803,0.16933032500533315,-0.5130771732204595,23.161478043573343,0.6127566597555252,CWM_diet_scav,realm,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
fixed,NA,realmTerrestrial,-0.410442487977834,0.3070225036726875,-1.3368482214430806,29.626806347646927,0.19144768805810214,CWM_diet_scav,realm,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled:realmTerrestrial,0.10552038030064612,0.18649239593033232,0.5658159935918524,24.698695400338508,0.5766238586786852,CWM_diet_scav,realm,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__(Intercept),0.5383064946777297,NA,NA,NA,NA,CWM_diet_scav,realm,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.06463031794388155,NA,NA,NA,NA,CWM_diet_scav,realm,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__year_scaled,0.19660387495792678,NA,NA,NA,NA,CWM_diet_scav,realm,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__(Intercept),0.6735505541818166,NA,NA,NA,NA,CWM_diet_scav,realm,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,cor__(Intercept).year_scaled,-0.1459434027388889,NA,NA,NA,NA,CWM_diet_scav,realm,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__year_scaled,0.3497324467748757,NA,NA,NA,NA,CWM_diet_scav,realm,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,Residual,sd__Observation,0.32870526492530444,NA,NA,NA,NA,CWM_diet_scav,realm,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
group_slope,realm,Marine,-0.08687952449423803,0.16933032500533315,NA,23.161478043573343,NA,CWM_diet_scav,realm,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
