dataID,effect,group,term,estimate,std.error,statistic,df,p.value,metric,model_id,n_ts,formula,warning
min4,ran_pars,study_id,sd__year_scaled,0.0035323589145803062,NA,NA,NA,NA,CWM_forstrat_wataroundsurf,base,1246,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,ran_pars,Residual,sd__Observation,0.325430083785656,NA,NA,NA,NA,CWM_forstrat_wataroundsurf,base,1246,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,fixed,NA,(Intercept),0.4635038604949123,0.016504294448584332,28.083833691822537,49.82241822914456,3.3145053733607676e-32,Jaccard_base,base,1541,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,fixed,NA,year_scaled,-0.03091877735780704,0.005154081829112622,-5.998891438464089,14.581374672514047,2.7468365774069482e-5,Jaccard_base,base,1541,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,ran_pars,rarefyID:study_id,sd__(Intercept),0.0752564470260872,NA,NA,NA,NA,Jaccard_base,base,1541,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.07300465768386648,NA,NA,NA,NA,Jaccard_base,base,1541,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,ran_pars,rarefyID:study_id,sd__year_scaled,0.021526838166959487,NA,NA,NA,NA,Jaccard_base,base,1541,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,ran_pars,study_id,sd__(Intercept),0.09077236796230369,NA,NA,NA,NA,Jaccard_base,base,1541,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,ran_pars,study_id,cor__(Intercept).year_scaled,-0.4087016661542662,NA,NA,NA,NA,Jaccard_base,base,1541,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,ran_pars,study_id,sd__year_scaled,0.017265209389416957,NA,NA,NA,NA,Jaccard_base,base,1541,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,ran_pars,Residual,sd__Observation,0.06147119578799182,NA,NA,NA,NA,Jaccard_base,base,1541,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,fixed,NA,(Intercept),2.226934312012515,0.13717331511422018,16.234457191314597,44.12831401196744,3.1657650420232414e-20,CWM_diet_fruit,base,1485,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,fixed,NA,year_scaled,0.03602566967042746,0.027942725543424248,1.289268278945873,8.418038287792168,0.23160080859105636,CWM_diet_fruit,base,1485,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,ran_pars,rarefyID:study_id,sd__(Intercept),0.46315344821947324,NA,NA,NA,NA,CWM_diet_fruit,base,1485,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.13323537497836782,NA,NA,NA,NA,CWM_diet_fruit,base,1485,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,ran_pars,rarefyID:study_id,sd__year_scaled,0.17740602768060856,NA,NA,NA,NA,CWM_diet_fruit,base,1485,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,ran_pars,study_id,sd__(Intercept),0.775512201736761,NA,NA,NA,NA,CWM_diet_fruit,base,1485,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,ran_pars,study_id,cor__(Intercept).year_scaled,0.18452711355156082,NA,NA,NA,NA,CWM_diet_fruit,base,1485,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,ran_pars,study_id,sd__year_scaled,0.08090657975934148,NA,NA,NA,NA,CWM_diet_fruit,base,1485,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,ran_pars,Residual,sd__Observation,0.2765188427463342,NA,NA,NA,NA,CWM_diet_fruit,base,1485,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,fixed,NA,(Intercept),2.284231877473337,0.17580956449758858,12.99264851716681,40.22662132042173,5.568643578116618e-16,CWM_diet_planto,base,1474,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,fixed,NA,year_scaled,-0.006801974793362569,0.048188874498753344,-0.14115238971888702,27.780427254964863,0.8887681457154646,CWM_diet_planto,base,1474,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,ran_pars,rarefyID:study_id,sd__(Intercept),0.5663561893838395,NA,NA,NA,NA,CWM_diet_planto,base,1474,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.09161744123067254,NA,NA,NA,NA,CWM_diet_planto,base,1474,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,ran_pars,rarefyID:study_id,sd__year_scaled,0.27130446810417663,NA,NA,NA,NA,CWM_diet_planto,base,1474,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,ran_pars,study_id,sd__(Intercept),0.9851390688329961,NA,NA,NA,NA,CWM_diet_planto,base,1474,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,ran_pars,study_id,cor__(Intercept).year_scaled,-0.014801262243541459,NA,NA,NA,NA,CWM_diet_planto,base,1474,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,ran_pars,study_id,sd__year_scaled,0.15303570251336815,NA,NA,NA,NA,CWM_diet_planto,base,1474,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,ran_pars,Residual,sd__Observation,0.4265191324780603,NA,NA,NA,NA,CWM_diet_planto,base,1474,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,fixed,NA,(Intercept),2.4968242091997475,0.1595387362130453,15.650269448452514,46.12079675967994,4.5020067751855583e-20,CWM_diet_seed,base,1507,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,fixed,NA,year_scaled,-0.05119492048209758,0.033448577208900085,-1.5305559983124037,10.277965916959008,0.1560572939045939,CWM_diet_seed,base,1507,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,ran_pars,rarefyID:study_id,sd__(Intercept),0.5634593375094241,NA,NA,NA,NA,CWM_diet_seed,base,1507,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.13910165600378888,NA,NA,NA,NA,CWM_diet_seed,base,1507,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,ran_pars,rarefyID:study_id,sd__year_scaled,0.264273096723111,NA,NA,NA,NA,CWM_diet_seed,base,1507,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,ran_pars,study_id,sd__(Intercept),0.8884288694581931,NA,NA,NA,NA,CWM_diet_seed,base,1507,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,ran_pars,study_id,cor__(Intercept).year_scaled,0.29724676146906365,NA,NA,NA,NA,CWM_diet_seed,base,1507,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,ran_pars,study_id,sd__year_scaled,0.0935722223926789,NA,NA,NA,NA,CWM_diet_seed,base,1507,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,ran_pars,Residual,sd__Observation,0.31308844402650166,NA,NA,NA,NA,CWM_diet_seed,base,1507,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,fixed,NA,(Intercept),1.094644616865686,0.1626006714487872,6.732103915145614,25.7712341064524,4.0075052729133803e-7,CWM_diet_vend,base,1496,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,fixed,NA,year_scaled,-0.04163538228743188,0.05296967614499778,-0.7860229723410107,4.508098977483026,0.4711247939673753,CWM_diet_vend,base,1496,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,ran_pars,rarefyID:study_id,sd__(Intercept),0.424751702358057,NA,NA,NA,NA,CWM_diet_vend,base,1496,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.15736116750091725,NA,NA,NA,NA,CWM_diet_vend,base,1496,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,ran_pars,rarefyID:study_id,sd__year_scaled,0.18033511856212112,NA,NA,NA,NA,CWM_diet_vend,base,1496,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,ran_pars,study_id,sd__(Intercept),0.8020888047992576,NA,NA,NA,NA,CWM_diet_vend,base,1496,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,ran_pars,study_id,cor__(Intercept).year_scaled,-0.18408827592990237,NA,NA,NA,NA,CWM_diet_vend,base,1496,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,ran_pars,study_id,sd__year_scaled,0.18812627775800264,NA,NA,NA,NA,CWM_diet_vend,base,1496,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,ran_pars,Residual,sd__Observation,0.3281440179524207,NA,NA,NA,NA,CWM_diet_vend,base,1496,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,fixed,NA,(Intercept),2.5731807946348235,0.22530767208441646,11.420742005051318,28.91222771477935,3.106989925661972e-12,CWM_forstrat_understory,base,1073,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,fixed,NA,year_scaled,-0.017845051174405293,0.03321892766890853,-0.5371952807226672,8.495541106720648,0.604914124111513,CWM_forstrat_understory,base,1073,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,ran_pars,rarefyID:study_id,sd__(Intercept),0.5307754215315584,NA,NA,NA,NA,CWM_forstrat_understory,base,1073,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.25502658131800604,NA,NA,NA,NA,CWM_forstrat_understory,base,1073,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,ran_pars,rarefyID:study_id,sd__year_scaled,0.146317681934247,NA,NA,NA,NA,CWM_forstrat_understory,base,1073,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,ran_pars,study_id,sd__(Intercept),1.0725679374298172,NA,NA,NA,NA,CWM_forstrat_understory,base,1073,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,ran_pars,study_id,cor__(Intercept).year_scaled,-0.3560426388294599,NA,NA,NA,NA,CWM_forstrat_understory,base,1073,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,ran_pars,study_id,sd__year_scaled,0.09093252375077382,NA,NA,NA,NA,CWM_forstrat_understory,base,1073,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,ran_pars,Residual,sd__Observation,0.2599576727952228,NA,NA,NA,NA,CWM_forstrat_understory,base,1073,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,fixed,NA,(Intercept),0.6263235258181132,0.10976454413700426,5.706064109703386,30.3674507094793,3.047542305472157e-6,CWM_diet_vect,base,1074,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,fixed,NA,year_scaled,0.02632176885788797,0.041511003239489724,0.6340913686433837,16.03804428849461,0.5349614384570782,CWM_diet_vect,base,1074,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,ran_pars,rarefyID:study_id,sd__(Intercept),0.4314914715282127,NA,NA,NA,NA,CWM_diet_vect,base,1074,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.14085992601003886,NA,NA,NA,NA,CWM_diet_vect,base,1074,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,ran_pars,rarefyID:study_id,sd__year_scaled,0.14420770800337698,NA,NA,NA,NA,CWM_diet_vect,base,1074,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,ran_pars,study_id,sd__(Intercept),0.4832742351960142,NA,NA,NA,NA,CWM_diet_vect,base,1074,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,ran_pars,study_id,cor__(Intercept).year_scaled,0.0344087805574922,NA,NA,NA,NA,CWM_diet_vect,base,1074,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,ran_pars,study_id,sd__year_scaled,0.15552621328263452,NA,NA,NA,NA,CWM_diet_vect,base,1074,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,ran_pars,Residual,sd__Observation,0.24798284672773996,NA,NA,NA,NA,CWM_diet_vect,base,1074,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,fixed,NA,(Intercept),1.1092150958778881,0.17438004123745096,6.360906259722033,16.475753966235995,8.231356120560087e-6,CWM_diet_nect,base,701,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,fixed,NA,year_scaled,0.01734766026217589,0.035559950293420545,0.487842646545702,9.179565604445846,0.6371015928019217,CWM_diet_nect,base,701,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,ran_pars,rarefyID:study_id,sd__(Intercept),0.39661889195382616,NA,NA,NA,NA,CWM_diet_nect,base,701,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.08346861219764408,NA,NA,NA,NA,CWM_diet_nect,base,701,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,ran_pars,rarefyID:study_id,sd__year_scaled,0.09956320676632259,NA,NA,NA,NA,CWM_diet_nect,base,701,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,ran_pars,study_id,sd__(Intercept),0.6471023303766703,NA,NA,NA,NA,CWM_diet_nect,base,701,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,ran_pars,study_id,cor__(Intercept).year_scaled,-0.5509562655584143,NA,NA,NA,NA,CWM_diet_nect,base,701,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,ran_pars,study_id,sd__year_scaled,0.08243278277403213,NA,NA,NA,NA,CWM_diet_nect,base,701,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,ran_pars,Residual,sd__Observation,0.2688114704113748,NA,NA,NA,NA,CWM_diet_nect,base,701,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,fixed,NA,(Intercept),0.6260386821289612,0.11870723770345651,5.273803807084395,18.390032152216584,4.808006932574161e-5,CWM_forstrat_aerial,base,893,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,fixed,NA,year_scaled,0.046319037099057325,0.023623079415572942,1.9607535615582201,6.422554214681124,0.09442882900391357,CWM_forstrat_aerial,base,893,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,ran_pars,rarefyID:study_id,sd__(Intercept),0.5970931158829,NA,NA,NA,NA,CWM_forstrat_aerial,base,893,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.12002303551299678,NA,NA,NA,NA,CWM_forstrat_aerial,base,893,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,ran_pars,rarefyID:study_id,sd__year_scaled,0.15397247875682027,NA,NA,NA,NA,CWM_forstrat_aerial,base,893,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,ran_pars,study_id,sd__(Intercept),0.3023892108787423,NA,NA,NA,NA,CWM_forstrat_aerial,base,893,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,ran_pars,study_id,cor__(Intercept).year_scaled,-1.0000000000000002,NA,NA,NA,NA,CWM_forstrat_aerial,base,893,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,ran_pars,study_id,sd__year_scaled,0.05512039534843037,NA,NA,NA,NA,CWM_forstrat_aerial,base,893,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,ran_pars,Residual,sd__Observation,0.4942524307716494,NA,NA,NA,NA,CWM_forstrat_aerial,base,893,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,fixed,NA,(Intercept),1.7749950788214128,0.18872093442740492,9.405395772370968,21.07343669343002,5.427176628983335e-9,CWM_forstrat_canopy,base,917,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,fixed,NA,year_scaled,-8.467242373161842e-4,0.007968288279266936,-0.10626174752227724,17.38267023690277,0.916591388853859,CWM_forstrat_canopy,base,917,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,ran_pars,rarefyID:study_id,sd__(Intercept),0.6074852644631779,NA,NA,NA,NA,CWM_forstrat_canopy,base,917,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.08394239894127033,NA,NA,NA,NA,CWM_forstrat_canopy,base,917,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,ran_pars,rarefyID:study_id,sd__year_scaled,0.1413625922796151,NA,NA,NA,NA,CWM_forstrat_canopy,base,917,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,ran_pars,study_id,sd__(Intercept),0.7159544475198956,NA,NA,NA,NA,CWM_forstrat_canopy,base,917,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,ran_pars,study_id,cor__(Intercept).year_scaled,1,NA,NA,NA,NA,CWM_forstrat_canopy,base,917,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,ran_pars,study_id,sd__year_scaled,0.013017699919536507,NA,NA,NA,NA,CWM_forstrat_canopy,base,917,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,ran_pars,Residual,sd__Observation,0.3779717900073822,NA,NA,NA,NA,CWM_forstrat_canopy,base,917,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,fixed,NA,(Intercept),2.559699171901924,0.21475653279662596,11.919074770712351,27.404841324288512,2.356874966877528e-12,CWM_forstrat_midhigh,base,956,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,fixed,NA,year_scaled,-0.05162691668571532,0.034511321942309534,-1.4959414412469298,9.914093448212128,0.16580586101684996,CWM_forstrat_midhigh,base,956,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,ran_pars,rarefyID:study_id,sd__(Intercept),0.5658267308494888,NA,NA,NA,NA,CWM_forstrat_midhigh,base,956,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.1719309808803113,NA,NA,NA,NA,CWM_forstrat_midhigh,base,956,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,ran_pars,rarefyID:study_id,sd__year_scaled,0.164891711286141,NA,NA,NA,NA,CWM_forstrat_midhigh,base,956,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,ran_pars,study_id,sd__(Intercept),0.9081857662648056,NA,NA,NA,NA,CWM_forstrat_midhigh,base,956,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,ran_pars,study_id,cor__(Intercept).year_scaled,-0.4173459785017344,NA,NA,NA,NA,CWM_forstrat_midhigh,base,956,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,ran_pars,study_id,sd__year_scaled,0.07169910116741575,NA,NA,NA,NA,CWM_forstrat_midhigh,base,956,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,ran_pars,Residual,sd__Observation,0.37015877735439306,NA,NA,NA,NA,CWM_forstrat_midhigh,base,956,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,fixed,NA,(Intercept),-0.3235006897812612,0.08627552466152588,-3.7496229788275586,32.15570502628617,7.000385520146097e-4,SES_FRic,base,1371,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,fixed,NA,year_scaled,0.009386506996616962,0.035943485141709745,0.2611462678037478,11.257300116161266,0.7986956859283373,SES_FRic,base,1371,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,rarefyID:study_id,sd__(Intercept),0.5952813532035048,NA,NA,NA,NA,SES_FRic,base,1371,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.03024329633759298,NA,NA,NA,NA,SES_FRic,base,1371,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,rarefyID:study_id,sd__year_scaled,0.19429214262662203,NA,NA,NA,NA,SES_FRic,base,1371,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,study_id,sd__(Intercept),0.32645121821722817,NA,NA,NA,NA,SES_FRic,base,1371,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,study_id,cor__(Intercept).year_scaled,-0.3968223554276048,NA,NA,NA,NA,SES_FRic,base,1371,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,study_id,sd__year_scaled,0.09156697152215719,NA,NA,NA,NA,SES_FRic,base,1371,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,Residual,sd__Observation,0.789181105134365,NA,NA,NA,NA,SES_FRic,base,1371,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,fixed,NA,(Intercept),-0.277482368874028,0.12728482802402363,-2.1800113429202748,25.1502201677739,0.03882265605755391,SES_FDiv,base,1371,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00983508 (tol = 0.002, component 1)"
min5,fixed,NA,year_scaled,-0.013215251833619273,0.036708596264138096,-0.3600042817907944,12.703036161752875,0.7247585281562203,SES_FDiv,base,1371,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00983508 (tol = 0.002, component 1)"
min5,ran_pars,rarefyID:study_id,sd__(Intercept),0.6274104045823992,NA,NA,NA,NA,SES_FDiv,base,1371,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00983508 (tol = 0.002, component 1)"
min5,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.0011212914573825467,NA,NA,NA,NA,SES_FDiv,base,1371,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00983508 (tol = 0.002, component 1)"
min5,ran_pars,rarefyID:study_id,sd__year_scaled,0.24226213660362345,NA,NA,NA,NA,SES_FDiv,base,1371,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00983508 (tol = 0.002, component 1)"
min5,ran_pars,study_id,sd__(Intercept),0.6220328508536996,NA,NA,NA,NA,SES_FDiv,base,1371,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00983508 (tol = 0.002, component 1)"
min5,ran_pars,study_id,cor__(Intercept).year_scaled,-0.15401120164725052,NA,NA,NA,NA,SES_FDiv,base,1371,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00983508 (tol = 0.002, component 1)"
min5,ran_pars,study_id,sd__year_scaled,0.09316269510220418,NA,NA,NA,NA,SES_FDiv,base,1371,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00983508 (tol = 0.002, component 1)"
min5,ran_pars,Residual,sd__Observation,0.5983742709921661,NA,NA,NA,NA,SES_FDiv,base,1371,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00983508 (tol = 0.002, component 1)"
min5,fixed,NA,(Intercept),0.17314024798133865,0.19668041383965484,0.8803126076523945,34.10018118057939,0.38485224381970706,SES_FEve,base,1371,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,fixed,NA,year_scaled,-0.028629766344848075,0.03574809029481628,-0.8008754064549174,5.5348254239401715,0.45619477469989445,SES_FEve,base,1371,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,rarefyID:study_id,sd__(Intercept),0.4128074948694233,NA,NA,NA,NA,SES_FEve,base,1371,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.22738083409471188,NA,NA,NA,NA,SES_FEve,base,1371,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,rarefyID:study_id,sd__year_scaled,0.17348102729441767,NA,NA,NA,NA,SES_FEve,base,1371,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,study_id,sd__(Intercept),1.1933369849036042,NA,NA,NA,NA,SES_FEve,base,1371,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,study_id,cor__(Intercept).year_scaled,-0.5935561894277457,NA,NA,NA,NA,SES_FEve,base,1371,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,study_id,sd__year_scaled,0.08891190602248458,NA,NA,NA,NA,SES_FEve,base,1371,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,Residual,sd__Observation,0.8932479530535193,NA,NA,NA,NA,SES_FEve,base,1371,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,fixed,NA,(Intercept),41.75938658428736,2.9419530052204754,14.194443796411981,41.05007602897953,1.9802304575794575e-17,CWM_diet_inv,base,1371,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,fixed,NA,year_scaled,-0.19895351758268448,0.7436293412083105,-0.2675439315767293,25.312286732408072,0.7912183795528223,CWM_diet_inv,base,1371,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,rarefyID:study_id,sd__(Intercept),9.641385349057588,NA,NA,NA,NA,CWM_diet_inv,base,1371,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.10002212087504901,NA,NA,NA,NA,CWM_diet_inv,base,1371,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,rarefyID:study_id,sd__year_scaled,3.4765056221882453,NA,NA,NA,NA,CWM_diet_inv,base,1371,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,study_id,sd__(Intercept),16.92135719721116,NA,NA,NA,NA,CWM_diet_inv,base,1371,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,study_id,cor__(Intercept).year_scaled,0.11075678054995017,NA,NA,NA,NA,CWM_diet_inv,base,1371,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,study_id,sd__year_scaled,2.650712728427956,NA,NA,NA,NA,CWM_diet_inv,base,1371,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,Residual,sd__Observation,6.994808024810279,NA,NA,NA,NA,CWM_diet_inv,base,1371,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,fixed,NA,(Intercept),39.979341882544446,4.470750542466987,8.942422866761786,27.010018053118163,1.4709423179320653e-9,CWM_forstrat_ground,base,1333,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,fixed,NA,year_scaled,0.10819859385761975,0.19230000067963754,0.5626551922788255,44.616162142280345,0.5764861751184894,CWM_forstrat_ground,base,1333,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,rarefyID:study_id,sd__(Intercept),11.831046177041058,NA,NA,NA,NA,CWM_forstrat_ground,base,1333,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
