dataID,effect,group,term,estimate,std.error,statistic,df,p.value,metric,model_id,n_ts,formula,warning
min4,fixed,NA,year_scaled,-2.053381134267385,0.9812617251466069,-2.0925927116545755,17.80654359716606,0.05098320533225009,CWM_forstrat_understory,base,1073,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,ran_pars,rarefyID:study_id,sd__(Intercept),7.453189592165785,NA,NA,NA,NA,CWM_forstrat_understory,base,1073,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.1283563660931014,NA,NA,NA,NA,CWM_forstrat_understory,base,1073,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,ran_pars,rarefyID:study_id,sd__year_scaled,1.9546507338496282,NA,NA,NA,NA,CWM_forstrat_understory,base,1073,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,ran_pars,study_id,sd__(Intercept),11.921959733446277,NA,NA,NA,NA,CWM_forstrat_understory,base,1073,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,ran_pars,study_id,cor__(Intercept).year_scaled,-0.4352294991419978,NA,NA,NA,NA,CWM_forstrat_understory,base,1073,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,ran_pars,study_id,sd__year_scaled,4.107717278512636,NA,NA,NA,NA,CWM_forstrat_understory,base,1073,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,ran_pars,Residual,sd__Observation,3.7260336398990157,NA,NA,NA,NA,CWM_forstrat_understory,base,1073,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,fixed,NA,(Intercept),1.4458381066307062,0.40406986186527444,3.5781884349315307,27.49013830378023,0.0013103290520640916,CWM_diet_vect,base,1074,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.0121853 (tol = 0.002, component 1)"
min4,fixed,NA,year_scaled,0.11388790728076091,0.1282021523347164,0.888346296896926,10.684591571933533,0.3939137577623836,CWM_diet_vect,base,1074,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.0121853 (tol = 0.002, component 1)"
min4,ran_pars,rarefyID:study_id,sd__(Intercept),1.5861825569826655,NA,NA,NA,NA,CWM_diet_vect,base,1074,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.0121853 (tol = 0.002, component 1)"
min4,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.05330967327219791,NA,NA,NA,NA,CWM_diet_vect,base,1074,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.0121853 (tol = 0.002, component 1)"
min4,ran_pars,rarefyID:study_id,sd__year_scaled,0.5705502417860495,NA,NA,NA,NA,CWM_diet_vect,base,1074,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.0121853 (tol = 0.002, component 1)"
min4,ran_pars,study_id,sd__(Intercept),1.7863920473439718,NA,NA,NA,NA,CWM_diet_vect,base,1074,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.0121853 (tol = 0.002, component 1)"
min4,ran_pars,study_id,cor__(Intercept).year_scaled,0.6160664832132415,NA,NA,NA,NA,CWM_diet_vect,base,1074,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.0121853 (tol = 0.002, component 1)"
min4,ran_pars,study_id,sd__year_scaled,0.42738445138466535,NA,NA,NA,NA,CWM_diet_vect,base,1074,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.0121853 (tol = 0.002, component 1)"
min4,ran_pars,Residual,sd__Observation,1.0375932839063313,NA,NA,NA,NA,CWM_diet_vect,base,1074,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.0121853 (tol = 0.002, component 1)"
min4,fixed,NA,(Intercept),3.9444033779373306,1.650765640177942,2.3894387440195017,16.9661920931203,0.028758798800981814,CWM_diet_nect,base,701,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,fixed,NA,year_scaled,-0.4121906325786787,0.4684558001498632,-0.8798922597325409,16.419225325713082,0.39161438507278845,CWM_diet_nect,base,701,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,ran_pars,rarefyID:study_id,sd__(Intercept),1.377974693946826,NA,NA,NA,NA,CWM_diet_nect,base,701,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.053616964921551394,NA,NA,NA,NA,CWM_diet_nect,base,701,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,ran_pars,rarefyID:study_id,sd__year_scaled,0.4029053377129921,NA,NA,NA,NA,CWM_diet_nect,base,701,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,ran_pars,study_id,sd__(Intercept),6.8571407352789215,NA,NA,NA,NA,CWM_diet_nect,base,701,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,ran_pars,study_id,cor__(Intercept).year_scaled,-0.9817330567302713,NA,NA,NA,NA,CWM_diet_nect,base,701,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,ran_pars,study_id,sd__year_scaled,1.8813919764947538,NA,NA,NA,NA,CWM_diet_nect,base,701,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,ran_pars,Residual,sd__Observation,0.9513700589979048,NA,NA,NA,NA,CWM_diet_nect,base,701,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,fixed,NA,(Intercept),1.3721228968530013,0.574671343640715,2.3876654230924266,17.479274617389624,0.028486959767782254,CWM_forstrat_aerial,base,893,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,fixed,NA,year_scaled,0.30499489549638925,0.1410169939406226,2.1628236921913975,7.379369240333126,0.06534313027932538,CWM_forstrat_aerial,base,893,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,ran_pars,rarefyID:study_id,sd__(Intercept),3.014081145107931,NA,NA,NA,NA,CWM_forstrat_aerial,base,893,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.2615349399004171,NA,NA,NA,NA,CWM_forstrat_aerial,base,893,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,ran_pars,rarefyID:study_id,sd__year_scaled,0.9103327280080659,NA,NA,NA,NA,CWM_forstrat_aerial,base,893,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,ran_pars,study_id,sd__(Intercept),1.3843979386141982,NA,NA,NA,NA,CWM_forstrat_aerial,base,893,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,ran_pars,study_id,cor__(Intercept).year_scaled,-0.9999999760569637,NA,NA,NA,NA,CWM_forstrat_aerial,base,893,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,ran_pars,study_id,sd__year_scaled,0.31403729720389967,NA,NA,NA,NA,CWM_forstrat_aerial,base,893,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,ran_pars,Residual,sd__Observation,2.6117606936942543,NA,NA,NA,NA,CWM_forstrat_aerial,base,893,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,fixed,NA,(Intercept),8.093805077037562,1.492345649133979,5.423545866692791,23.003895493144377,1.640515779354511e-5,CWM_forstrat_canopy,base,917,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,fixed,NA,year_scaled,0.5162661039983734,0.2312537320618134,2.2324660423658678,21.748342759429313,0.03620934836109802,CWM_forstrat_canopy,base,917,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,ran_pars,rarefyID:study_id,sd__(Intercept),6.128563240758135,NA,NA,NA,NA,CWM_forstrat_canopy,base,917,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.02459184027931204,NA,NA,NA,NA,CWM_forstrat_canopy,base,917,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,ran_pars,rarefyID:study_id,sd__year_scaled,3.681410474467563,NA,NA,NA,NA,CWM_forstrat_canopy,base,917,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,ran_pars,study_id,sd__(Intercept),4.745539963248265,NA,NA,NA,NA,CWM_forstrat_canopy,base,917,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,ran_pars,study_id,cor__(Intercept).year_scaled,1,NA,NA,NA,NA,CWM_forstrat_canopy,base,917,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,ran_pars,study_id,sd__year_scaled,0.5870084759310538,NA,NA,NA,NA,CWM_forstrat_canopy,base,917,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,ran_pars,Residual,sd__Observation,2.7711573368034337,NA,NA,NA,NA,CWM_forstrat_canopy,base,917,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,fixed,NA,(Intercept),17.056445297548784,2.2159412967933845,7.697155751477083,27.7122187163462,2.3545399781849932e-8,CWM_forstrat_midhigh,base,956,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,fixed,NA,year_scaled,-0.658879331590902,0.5001505210630692,-1.3173620816998348,14.63777666250983,0.20796651265739874,CWM_forstrat_midhigh,base,956,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,ran_pars,rarefyID:study_id,sd__(Intercept),7.948065465965381,NA,NA,NA,NA,CWM_forstrat_midhigh,base,956,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.13264557856700568,NA,NA,NA,NA,CWM_forstrat_midhigh,base,956,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,ran_pars,rarefyID:study_id,sd__year_scaled,1.4273912487288989,NA,NA,NA,NA,CWM_forstrat_midhigh,base,956,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,ran_pars,study_id,sd__(Intercept),8.433640297423707,NA,NA,NA,NA,CWM_forstrat_midhigh,base,956,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,ran_pars,study_id,cor__(Intercept).year_scaled,-0.39059962702699214,NA,NA,NA,NA,CWM_forstrat_midhigh,base,956,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,ran_pars,study_id,sd__year_scaled,1.265834792021974,NA,NA,NA,NA,CWM_forstrat_midhigh,base,956,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,ran_pars,Residual,sd__Observation,5.273999823383789,NA,NA,NA,NA,CWM_forstrat_midhigh,base,956,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,fixed,NA,(Intercept),2.486883809979351,0.08196454183671105,30.340971281626832,44.30810085942576,2.7802111025931335e-31,S,base,1541,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00269545 (tol = 0.002, component 1)"
min4,fixed,NA,year_scaled,-0.03584563957316355,0.029572822345696154,-1.212114256601562,31.746354998452897,0.23441291888013438,S,base,1541,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00269545 (tol = 0.002, component 1)"
min4,ran_pars,rarefyID:study_id,sd__(Intercept),0.1955576888621092,NA,NA,NA,NA,S,base,1541,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00269545 (tol = 0.002, component 1)"
min4,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.2661441989291421,NA,NA,NA,NA,S,base,1541,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00269545 (tol = 0.002, component 1)"
min4,ran_pars,rarefyID:study_id,sd__year_scaled,0.08005834497289967,NA,NA,NA,NA,S,base,1541,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00269545 (tol = 0.002, component 1)"
min4,ran_pars,study_id,sd__(Intercept),0.5186979079582655,NA,NA,NA,NA,S,base,1541,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00269545 (tol = 0.002, component 1)"
min4,ran_pars,study_id,cor__(Intercept).year_scaled,-0.48945600479361895,NA,NA,NA,NA,S,base,1541,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00269545 (tol = 0.002, component 1)"
min4,ran_pars,study_id,sd__year_scaled,0.15348512136681652,NA,NA,NA,NA,S,base,1541,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00269545 (tol = 0.002, component 1)"
min4,ran_pars,Residual,sd__Observation,0.16093892665517762,NA,NA,NA,NA,S,base,1541,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00269545 (tol = 0.002, component 1)"
min5,fixed,NA,(Intercept),37247.759775601546,21590.729307231177,1.725173765349673,42.2706422613443,0.09180147571456164,CWM_bodymass_value,base,1371,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,fixed,NA,year_scaled,10498.96335308767,15276.361874555963,0.6872685682167924,41.87641388752187,0.4957023707207262,CWM_bodymass_value,base,1371,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,rarefyID:study_id,sd__(Intercept),0,NA,NA,NA,NA,CWM_bodymass_value,base,1371,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,NA,NA,NA,NA,NA,CWM_bodymass_value,base,1371,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,rarefyID:study_id,sd__year_scaled,0.0015624644432978207,NA,NA,NA,NA,CWM_bodymass_value,base,1371,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,study_id,sd__(Intercept),139154.2773393263,NA,NA,NA,NA,CWM_bodymass_value,base,1371,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,study_id,cor__(Intercept).year_scaled,0.265323629390137,NA,NA,NA,NA,CWM_bodymass_value,base,1371,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,study_id,sd__year_scaled,99039.9082755891,NA,NA,NA,NA,CWM_bodymass_value,base,1371,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,Residual,sd__Observation,11659.330269447944,NA,NA,NA,NA,CWM_bodymass_value,base,1371,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,fixed,NA,(Intercept),41.75938658428736,2.9419530052204754,14.194443796411981,41.05007602897917,1.9802304575797968e-17,CWM_diet_inv,base,1371,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,fixed,NA,year_scaled,-0.19895351758268448,0.7436293412083105,-0.2675439315767293,25.312286732408072,0.7912183795528223,CWM_diet_inv,base,1371,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,rarefyID:study_id,sd__(Intercept),9.641385349057588,NA,NA,NA,NA,CWM_diet_inv,base,1371,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.10002212087504901,NA,NA,NA,NA,CWM_diet_inv,base,1371,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,rarefyID:study_id,sd__year_scaled,3.4765056221882453,NA,NA,NA,NA,CWM_diet_inv,base,1371,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,study_id,sd__(Intercept),16.92135719721116,NA,NA,NA,NA,CWM_diet_inv,base,1371,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,study_id,cor__(Intercept).year_scaled,0.11075678054995017,NA,NA,NA,NA,CWM_diet_inv,base,1371,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,study_id,sd__year_scaled,2.650712728427956,NA,NA,NA,NA,CWM_diet_inv,base,1371,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,Residual,sd__Observation,6.994808024810279,NA,NA,NA,NA,CWM_diet_inv,base,1371,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,fixed,NA,(Intercept),3.074002908491318,0.6184309932619848,4.97064820810021,42.13510471486892,1.1630070192850061e-5,CWM_diet_scav,base,1223,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,fixed,NA,year_scaled,0.15656372959725437,0.16773629495427106,0.9333920821366503,11.239811312533579,0.37023558600028694,CWM_diet_scav,base,1223,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,rarefyID:study_id,sd__(Intercept),3.0533179131910373,NA,NA,NA,NA,CWM_diet_scav,base,1223,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.07427990568294651,NA,NA,NA,NA,CWM_diet_scav,base,1223,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,rarefyID:study_id,sd__year_scaled,1.2852034975312252,NA,NA,NA,NA,CWM_diet_scav,base,1223,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,study_id,sd__(Intercept),2.725458434278535,NA,NA,NA,NA,CWM_diet_scav,base,1223,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,study_id,cor__(Intercept).year_scaled,0.3723410076273968,NA,NA,NA,NA,CWM_diet_scav,base,1223,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,study_id,sd__year_scaled,0.4363451642480539,NA,NA,NA,NA,CWM_diet_scav,base,1223,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,Residual,sd__Observation,2.0274448151037876,NA,NA,NA,NA,CWM_diet_scav,base,1223,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,fixed,NA,(Intercept),15.066759704863815,4.774685101747098,3.1555504465311777,30.389172656423295,0.003599039954429953,CWM_diet_vfish,base,1168,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,fixed,NA,year_scaled,-1.7898993560925212,2.4634456919286194,-0.7265836474321534,21.69999793740442,0.4752464881409789,CWM_diet_vfish,base,1168,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,rarefyID:study_id,sd__(Intercept),10.94129328994559,NA,NA,NA,NA,CWM_diet_vfish,base,1168,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.6071400907230818,NA,NA,NA,NA,CWM_diet_vfish,base,1168,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,rarefyID:study_id,sd__year_scaled,7.846070396457206,NA,NA,NA,NA,CWM_diet_vfish,base,1168,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,study_id,sd__(Intercept),24.253374755867416,NA,NA,NA,NA,CWM_diet_vfish,base,1168,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,study_id,cor__(Intercept).year_scaled,-0.5869354046059507,NA,NA,NA,NA,CWM_diet_vfish,base,1168,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,study_id,sd__year_scaled,11.786255486994905,NA,NA,NA,NA,CWM_diet_vfish,base,1168,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,Residual,sd__Observation,2.9216772067446724,NA,NA,NA,NA,CWM_diet_vfish,base,1168,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,fixed,NA,(Intercept),1.0868269187290625,0.4381352727678096,2.480573891856061,9.641805143920703,0.033324262078976055,CWM_diet_vunk,base,381,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,fixed,NA,year_scaled,-0.20252114674426863,0.187379452718535,-1.0808076542334561,10.51528415910746,0.3039473621908064,CWM_diet_vunk,base,381,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,rarefyID:study_id,sd__(Intercept),0.9086812981367307,NA,NA,NA,NA,CWM_diet_vunk,base,381,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.05800522638966738,NA,NA,NA,NA,CWM_diet_vunk,base,381,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,rarefyID:study_id,sd__year_scaled,0.070708548418076,NA,NA,NA,NA,CWM_diet_vunk,base,381,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,study_id,sd__(Intercept),1.273474135335892,NA,NA,NA,NA,CWM_diet_vunk,base,381,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,study_id,cor__(Intercept).year_scaled,-0.7400098885817121,NA,NA,NA,NA,CWM_diet_vunk,base,381,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,study_id,sd__year_scaled,0.5602834005547026,NA,NA,NA,NA,CWM_diet_vunk,base,381,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,Residual,sd__Observation,0.5661750057870721,NA,NA,NA,NA,CWM_diet_vunk,base,381,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,fixed,NA,(Intercept),39.979341882544446,4.470750542466987,8.942422866761786,27.010018053118877,1.470942317931723e-9,CWM_forstrat_ground,base,1333,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,fixed,NA,year_scaled,0.10819859385761975,0.19230000067963754,0.5626551922788255,44.61616214228045,0.5764861751184895,CWM_forstrat_ground,base,1333,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,rarefyID:study_id,sd__(Intercept),11.831046177041058,NA,NA,NA,NA,CWM_forstrat_ground,base,1333,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.02437011620529727,NA,NA,NA,NA,CWM_forstrat_ground,base,1333,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,rarefyID:study_id,sd__year_scaled,3.898709295206812,NA,NA,NA,NA,CWM_forstrat_ground,base,1333,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,study_id,sd__(Intercept),21.33822783125401,NA,NA,NA,NA,CWM_forstrat_ground,base,1333,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,study_id,cor__(Intercept).year_scaled,-1,NA,NA,NA,NA,CWM_forstrat_ground,base,1333,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,study_id,sd__year_scaled,0.4105989247873048,NA,NA,NA,NA,CWM_forstrat_ground,base,1333,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,Residual,sd__Observation,7.345681163891286,NA,NA,NA,NA,CWM_forstrat_ground,base,1333,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,fixed,NA,(Intercept),12.394168847918495,4.300777678666478,2.8818436510676593,18.255733121170298,0.009826493465376758,CWM_forstrat_wataroundsurf,base,1111,value ~ year_scaled + (year_scaled|study_id/rarefyID),Model failed to converge with 1 negative eigenvalue: -4.4e+01
min5,fixed,NA,year_scaled,0.25789227465382364,0.5546110787633715,0.4649966156984309,529.3671559418524,0.6421250900925441,CWM_forstrat_wataroundsurf,base,1111,value ~ year_scaled + (year_scaled|study_id/rarefyID),Model failed to converge with 1 negative eigenvalue: -4.4e+01
min5,ran_pars,rarefyID:study_id,sd__(Intercept),25.08634218122826,NA,NA,NA,NA,CWM_forstrat_wataroundsurf,base,1111,value ~ year_scaled + (year_scaled|study_id/rarefyID),Model failed to converge with 1 negative eigenvalue: -4.4e+01
min5,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.8463775162892434,NA,NA,NA,NA,CWM_forstrat_wataroundsurf,base,1111,value ~ year_scaled + (year_scaled|study_id/rarefyID),Model failed to converge with 1 negative eigenvalue: -4.4e+01
min5,ran_pars,rarefyID:study_id,sd__year_scaled,17.850987070991174,NA,NA,NA,NA,CWM_forstrat_wataroundsurf,base,1111,value ~ year_scaled + (year_scaled|study_id/rarefyID),Model failed to converge with 1 negative eigenvalue: -4.4e+01
min5,ran_pars,study_id,sd__(Intercept),17.124632297530407,NA,NA,NA,NA,CWM_forstrat_wataroundsurf,base,1111,value ~ year_scaled + (year_scaled|study_id/rarefyID),Model failed to converge with 1 negative eigenvalue: -4.4e+01
min5,ran_pars,study_id,cor__(Intercept).year_scaled,0.9999990640441428,NA,NA,NA,NA,CWM_forstrat_wataroundsurf,base,1111,value ~ year_scaled + (year_scaled|study_id/rarefyID),Model failed to converge with 1 negative eigenvalue: -4.4e+01
min5,ran_pars,study_id,sd__year_scaled,0.19485578014874522,NA,NA,NA,NA,CWM_forstrat_wataroundsurf,base,1111,value ~ year_scaled + (year_scaled|study_id/rarefyID),Model failed to converge with 1 negative eigenvalue: -4.4e+01
min5,ran_pars,Residual,sd__Observation,3.2963772790460144,NA,NA,NA,NA,CWM_forstrat_wataroundsurf,base,1111,value ~ year_scaled + (year_scaled|study_id/rarefyID),Model failed to converge with 1 negative eigenvalue: -4.4e+01
min5,fixed,NA,(Intercept),21.576024173790437,6.786553005121312,3.179231659652345,15.301443556324186,0.006096539350825473,CWM_forstrat_watbelowsurf,base,568,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,fixed,NA,year_scaled,-0.03004129836682387,0.7614824163780595,-0.03945107296070382,64.13892708602445,0.968653304691661,CWM_forstrat_watbelowsurf,base,568,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,rarefyID:study_id,sd__(Intercept),7.877541580890674,NA,NA,NA,NA,CWM_forstrat_watbelowsurf,base,568,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.6113052140709292,NA,NA,NA,NA,CWM_forstrat_watbelowsurf,base,568,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,rarefyID:study_id,sd__year_scaled,6.4879651873072035,NA,NA,NA,NA,CWM_forstrat_watbelowsurf,base,568,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,study_id,sd__(Intercept),26.376342100121533,NA,NA,NA,NA,CWM_forstrat_watbelowsurf,base,568,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,study_id,cor__(Intercept).year_scaled,-1,NA,NA,NA,NA,CWM_forstrat_watbelowsurf,base,568,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,study_id,sd__year_scaled,0.6359114271493022,NA,NA,NA,NA,CWM_forstrat_watbelowsurf,base,568,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,Residual,sd__Observation,12.374434875119846,NA,NA,NA,NA,CWM_forstrat_watbelowsurf,base,568,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,fixed,NA,(Intercept),0.7474953244415601,0.01581172701642116,47.27474257968493,23.242238861398246,1.3168342362056004e-24,FDiv,base,1371,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00524995 (tol = 0.002, component 1)"
min5,fixed,NA,year_scaled,-0.004914527478063996,0.004407403366295145,-1.1150618787576818,12.6817214509801,0.28550918717022705,FDiv,base,1371,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00524995 (tol = 0.002, component 1)"
